jedem	144
kraft	144
minute	144
schwere	144
idee	143
lösung	143
serie	143
stimmen	143
u	143
veröffentlicht	143
wären	143
bühne	142
erster	142
fahrzeug	142
fiel	142
höher	142
markus	142
unseren	142
entwickelt	141
gegner	141
her	141
rechnen	141
sohn	141
steigt	141
stunde	141
unklar	141
wm	141
bahn	140
rechts	140
reihe	140
bilder	139
entfernt	139
erfolgreich	139
fdp	139
g	139
nahm	139
partner	139
unserem	139
aktion	138
besuch	138
dpa	138
erhöht	138
feuer	138
hinweise	138
olaf	138
schutz	138
seiten	138
update	138
vermutlich	138
video	138
übrigens	138
betroffenen	137
entscheiden	137
forderte	137
leistung	137
müller	137
tochter	137
arbeitet	136
bzw	136
corona-pandemie	136
dpa-afx	136
dritte	136
europäische	136
familien	136
häufig	136
menge	136
präsidenten	136
quartal	136
teilen	136
tv	136
verletzungen	136
wobei	136
ähnlich	136
beschlossen	135
covid	135
karriere	135
katar	135
manche	135
manchmal	135
sache	135
sorgte	135
autofahrer	134
solchen	134
stattfinden	134
entschieden	133
ergebnisse	133
fahrzeuge	133
firma	133
generation	133
langen	133
lesen	133
pause	133
punkt	133
schützen	133
temperaturen	133
anderer	132
droht	132
elf	132
kollegen	132
publikum	132
angst	131
auftritt	131
fallen	131
geschlossen	131
großes	131
internet	131
moment	131
mögliche	131
pläne	131
stefan	131
armee	130
bundeskanzler	130
grundsätzlich	130
jugendliche	130
polen	130
produkte	130
sogenannten	130
truppen	130
vergangenheit	130
versuchen	130
zeichen	130
durchaus	129
ii	129
leiter	129
möglichkeiten	129
ohnehin	129
online	129
regeln	129
wichtiger	129
aktiv	128
gefallen	128
interesse	128
mio	128
möglichst	128
offiziell	128
staat	128
suchen	128
teilnehmer	128
teils	128
verhindern	128
gefordert	127
gutes	127
luft	127
punkten	127
selenskyj	127
system	127
vorjahr	127
wahrscheinlich	127
zeugen	127
feiern	126
fordern	126
london	126
notwendig	126
suche	126
unbekannte	126
dortmund	125
gemeldet	125
gestiegen	125
jedenfalls	125
plan	125
stimmung	125
tritt	125
verfahren	125
wiederum	125
wollten	125
biden	124
gesamte	124
nötig	124
pkw	124
politische	124
themen	124
verhalten	124
zufrieden	124
berichten	123
fehlt	123
meiner	123
mädchen	123
nachrichten	123
tätig	123
vorerst	123
weder	123
antrag	122
augen	122
begann	122
behandelt	122
fehler	122
gegangen	122
genutzt	122
gesamten	122
internationale	122
m	122
polizisten	122
regelmäßig	122
stattdessen	122
wort	122
york	122
zuschauer	122
ändern	122
öl	122
angeboten	121
freude	121
hören	121
kontakt	121
mehrheit	121
möglicherweise	121
richtige	121
starten	121
bundestag	120
chef	120
ermittelt	120
frühen	120
schloss	120
schluss	120
tiere	120
unbedingt	120
vertrag	120
beziehungsweise	119
linie	119
sogenannte	119
weiteres	119
öffentlich	119
diesmal	118
entstehen	118
gefeiert	118
gold	118
job	118
kaufen	118
metern	118
möglichen	118
salzburg	118
schreiben	118
strecke	118
aktie	117
anfrage	117
befinden	117
britische	117
deswegen	117
glaube	117
grenzen	117
impfpflicht	117
italien	117
kritisiert	117
mittel	117
nato	117
produktion	117
schön	117
wagen	117
wichtigsten	117
ziemlich	117
anteil	116
deutschlands	116
dr	116
einsatzkräfte	116
gingen	116
nrw	116
aufgabe	115
dürften	115
entsprechend	115
fuhr	115
handeln	115
schneller	115
teile	115
täglich	115
verantwortung	115
bedeutung	114
beteiligt	114
funktioniert	114
gemeinsamen	114
gespielt	114
heraus	114
heuer	114
heutigen	114
hoffnung	114
keiner	114
kennen	114
stuttgart	114
verkehr	114
zog	114
beschäftigt	113
bisherigen	113
buch	113
eingesetzt	113
extrem	113
finale	113
geschäftsführer	113
höhere	113
mehrfach	113
standort	113
verkauft	113
aktien	112
folgt	112
gefragt	112
gewalt	112
gmbh	112
jüngsten	112
lieber	112
meint	112
personal	112
politiker	112
stieg	112
zeitraum	112
egal	111
fehlen	111
frieden	111
kultur	111
meinen	111
sah	111
seitdem	111
bau	110
bestätigte	110
bezeichnet	110
denken	110
geplanten	110
kürzlich	110
mensch	110
putins	110
zuge	110
abschluss	109
bezirk	109
chancen	109
fokus	109
formel	109
geraten	109
gesprochen	109
habeck	109
international	109
jugendlichen	109
krise	109
kündigte	109
leisten	109
nachricht	109
tut	109
drittel	108
e	108
eröffnet	108
gefühl	108
gesetzt	108
hilft	108
jemand	108
müsste	108
netz	108
regel	108
spaß	108
veranstaltung	108
überraschend	108
anderes	107
bewohner	107
gemeinden	107
laufe	107
niederlage	107
persönlich	107
schwierig	107
selten	107
sodass	107
versorgung	107
verzichten	107
antwort	106
ausbildung	106
beginnen	106
beitrag	106
erinnert	106
freut	106
hauptstadt	106
hielt	106
leipzig	106
norden	106
sebastian	106
ausbau	105
beendet	105
besondere	105
daniel	105
dringend	105
karl	105
letztlich	105
licht	105
miteinander	105
nutzer	105
parlament	105
urteil	105
vertrauen	105
wunsch	105
aufs	104
bessere	104
debatte	104
gebiet	104
linken	104
parteien	104
reise	104
sitzung	104
steigenden	104
test	104
zusätzliche	104
bewusst	103
durchgeführt	103
engagement	103
freien	103
frühere	103
frühjahr	103
legt	103
standen	103
stets	103
traf	103
trump	103
verantwortlich	103
vorsitzende	103
wetter	103
zählt	103
freunde	102
fußball	102
gefahren	102
gesetz	102
hamburger	102
kennt	102
live	102
meinte	102
meinung	102
natur	102
organisation	102
rki	102
streit	102
trägt	102
wichtigen	102
x	102
bundesliga	101
einzelnen	101
erkennen	101
feiert	101
freiheit	101
fürs	101
innenstadt	101
kostet	101
teilt	101
verbraucher	101
verlor	101
zug	101
anstieg	100
ausstellung	100
basis	100
bestehen	100
entsprechende	100
fährt	100
großbritannien	100
h	100
hoffen	100
liefern	100
peking	100
v	100
wechsel	100
welcher	100
zahlreichen	100
bedarf	99
eins	99
fotos	99
gemeinsame	99
impfung	99
körper	99
linke	99
nord	99
nummer	99
post	99
sorge	99
vorne	99
bitte	98
früheren	98
gleichen	98
guter	98
heimat	98
kurs	98
straßen	98
ums	98
us-dollar	98
verbunden	98
ziele	98
überall	98
erfahren	97
erhöhen	97
gestorben	97
grenze	97
gründe	97
k	97
lebt	97
liste	97
motto	97
münchner	97
rechnet	97
â	97
überzeugt	97
alleine	96
entdeckt	96
entstand	96
gelang	96
genannt	96
genauso	96
gruppen	96
hannover	96
klare	96
osten	96
umsatz	96
verletzte	96
vorgehen	96
abgeschlossen	95
brücke	95
davor	95
dir	95
erfahrung	95
geburtstag	95
gestern	95
jene	95
krieges	95
rang	95
risiko	95
star	95
teurer	95
umfrage	95
verbindung	95
ausreichend	94
band	94
entstanden	94
freund	94
gespräche	94
gründen	94
hart	94
industrie	94
lernen	94
ministerpräsident	94
reicht	94
schlecht	94
staffel	94
stolz	94
vergessen	94
vollständig	94
warnt	94
zentrum	94
zugang	94
apple	93
flüchtlinge	93
geplante	93
glauben	93
handel	93
nein	93
position	93
reisen	93
sachen	93
universität	93
ursprünglich	93
veranstaltungen	93
vermeiden	93
werk	93
zweimal	93
ag	92
bereichen	92
coach	92
details	92
fanden	92
foto	92
rechten	92
russen	92
russischer	92
rückkehr	92
wirft	92
öffentliche	92
öffentlichkeit	92
beschädigt	91
erklären	91
ermöglichen	91
herausforderungen	91
konkret	91
mitglied	91
regen	91
tür	91
verbessern	91
virus	91
voraussichtlich	91
wohnungen	91
anschluss	90
eintracht	90
flughafen	90
gestartet	90
gesundheit	90
gewann	90
hervor	90
indes	90
nennt	90
paris	90
spielte	90
unternehmens	90
van	90
verstehen	90
aussagen	89
daraus	89
einiges	89
ernst	89
gern	89
geschäft	89
gesicht	89
johnson	89
kunst	89
langsam	89
lauterbach	89
passt	89
projekte	89
roten	89
schlägt	89
show	89
stimme	89
umso	89
version	89
verurteilt	89
verwaltung	89
vorstellen	89
benötigt	88
coronavirus	88
denke	88
diskussion	88
entsprechenden	88
fahrt	88
feld	88
festgenommen	88
firmen	88
früh	88
gesorgt	88
klimaschutz	88
kommission	88
künstler	88
l	88
melden	88
paul	88
sinne	88
umgesetzt	88
unabhängig	88
werte	88
anleger	87
aufgaben	87
ausland	87
bauen	87
betrifft	87
einwohner	87
erde	87
europas	87
herausforderung	87
hängt	87
infrastruktur	87
klinik	87
plant	87
schauen	87
schauspieler	87
spanien	87
süden	87
treffer	87
unten	87
verdient	87
afd	86
app	86
auftrag	86
behandlung	86
beziehungen	86
entgegen	86
erlaubt	86
geboren	86
gedacht	86
geöffnet	86
größeren	86
hersteller	86
holen	86
höchsten	86
informiert	86
nachmittag	86
sc	86
steuern	86
umgang	86
verhandlungen	86
vfl	86
amazon	85
anspruch	85
aussage	85
beteiligten	85
bezahlen	85
cent	85
deutscher	85
erfahrungen	85
erhält	85
falls	85
gebeten	85
gelände	85
gerät	85
gewinn	85
herr	85
irgendwann	85
jahrzehnten	85
klaus	85
konzept	85
kurze	85
marke	85
maskenpflicht	85
nutzung	85
positive	85
profitieren	85
reaktion	85
schröder	85
sekunden	85
sitzt	85
sparen	85
sprecherin	85
tonnen	85
vorhaben	85
wirkt	85
zunehmend	85
zürich	85
übernehmen	85
beträgt	84
britischen	84
dach	84
dich	84
erleben	84
frank	84
getötet	84
i	84
initiative	84
offensichtlich	84
passieren	84
pressekonferenz	84
regionen	84
retten	84
sehe	84
vierten	84
voller	84
vorschlag	84
angriffe	83
außer	83
einzelne	83
finde	83
gewählt	83
herz	83
ideen	83
konzern	83
nannte	83
niveau	83
reagiert	83
termin	83
training	83
ukraine-krieg	83
ukrainer	83
vieles	83
wind	83
anlass	82
außerhalb	82
bekannten	82
blieben	82
demokratie	82
derweil	82
fahrbahn	82
gehabt	82
getan	82
iran	82
kommunen	82
legte	82
max	82
relativ	82
schließen	82
schäden	82
stiftung	82
tausende	82
türkei	82
umsetzung	82
beschäftigten	81
david	81
digitale	81
energiekrise	81
erlebt	81
ermöglicht	81
frankfurter	81
fuß	81
gebaut	81
hessen	81
hotel	81
klasse	81
reden	81
sinn	81
vorwürfe	81
weihnachten	81
zuhause	81
artikel	80
baden-württemberg	80
begleitet	80
desto	80
einfluss	80
erhielt	80
gemeinderat	80
geschlagen	80
halbzeit	80
hoher	80
höheren	80
kleiner	80
laufenden	80
machten	80
nachfolger	80
oliver	80
queen	80
rein	80
schnitt	80
ursache	80
vertreten	80
vorgesehen	80
worten	80
bestimmte	79
düsseldorf	79
erfolgt	79
gezogen	79
größere	79
indem	79
kursziel	79
legen	79
mache	79
präsentiert	79
qualität	79
spenden	79
steckt	79
stehe	79
tisch	79
vorher	79
angeblich	78
bedingungen	78
bundeswehr	78
dauern	78
diskutiert	78
ehe	78
energiepreise	78
florian	78
freie	78
fühlt	78
gehalten	78
geschehen	78
gleiche	78
google	78
instagram	78
kommende	78
leistungen	78
mag	78
maximal	78
rathaus	78
reichen	78
sonne	78
tempo	78
umwelt	78
untersucht	78
vorbereitet	78
vorstand	78
wachstum	78
zweifel	78
brauche	77
bremen	77
club	77
durfte	77
einst	77
entspricht	77
gast	77
geblieben	77
gelungen	77
hertha	77
johannes	77
liter	77
maske	77
mitten	77
modell	77
niedersachsen	77
persönliche	77
private	77
see	77
sitzen	77
städte	77
städten	77
szene	77
theater	77
tore	77
treten	77
variante	77
verlieren	77
versuch	77
vfb	77
wald	77
weshalb	77
wies	77
worte	77
alternative	76
ausgeschlossen	76
bekam	76
bekannte	76
branche	76
entscheidungen	76
fenster	76
fort	76
fühlen	76
gefährlich	76
haushalte	76
jugend	76
kader	76
kurzfristig	76
lebensmittel	76
leitung	76
meldet	76
meldete	76
mittelpunkt	76
neuinfektionen	76
reduziert	76
sturm	76
tier	76
verhindert	76
vertreter	76
voran	76
welches	76
wirken	76
übernommen	76
angebote	75
anzahl	75
borussia	75
dar	75
eng	75
entwickeln	75
gedanken	75
größer	75
insel	75
jeweiligen	75
landesregierung	75
lief	75
maria	75
schwarzen	75
schülerinnen	75
sky	75
spitze	75
tief	75
unterdessen	75
vergangene	75
vorgestellt	75
werner	75
wettbewerb	75
zinsen	75
zuerst	75
abstand	74
arbeitgeber	74
aufgestellt	74
autobahn	74
bahnhof	74
baum	74
bestimmten	74
eindruck	74
ermittler	74
festgestellt	74
forscher	74
geschaffen	74
himmel	74
karten	74
minus	74
museum	74
persönlichen	74
sendung	74
spö	74
tradition	74
unterschied	74
verstärkt	74
antworten	73
ausschließlich	73
besonderen	73
besucht	73
city	73
d	73
eingestellt	73
einschätzung	73
glaubt	73
großteil	73
investitionen	73
inzidenz	73
japan	73
jürgen	73
kanzler	73
massiv	73
million	73
offenen	73
organisiert	73
quadratmeter	73
richter	73
stammt	73
stärken	73
urlaub	73
weist	73
ausgezeichnet	72
bezug	72
büro	72
christoph	72
garten	72
generell	72
geschafft	72
gesucht	72
getestet	72
haushalt	72
konsequenzen	72
kurzem	72
kurzen	72
könig	72
leiden	72
lösungen	72
material	72
möchten	72
offiziellen	72
privaten	72
ruhe	72
schalke	72
soziale	72
tages	72
untersuchung	72
verwies	72
wege	72
alltag	71
aufstieg	71
betriebe	71
bruder	71
digitalen	71
falsch	71
gearbeitet	71
gefährdet	71
gegenteil	71
herrscht	71
hofft	71
holte	71
joe	71
journalisten	71
kapitän	71
kostenlos	71
nahmen	71
politisch	71
raus	71
red	71
späten	71
ungarn	71
verantwortlichen	71
verwendet	71
vorteil	71
wichtigste	71
womöglich	71
www	71
zeigten	71
öffnen	71
österreichischen	71
ans	70
aufmerksam	70
banken	70
bezeichnete	70
beziehung	70
bundesweit	70
dienst	70
einrichtungen	70
england	70
erfolge	70
französischen	70
gelingt	70
gerechnet	70
kanton	70
lebens	70
meer	70
minister	70
musiker	70
nordrhein-westfalen	70
positiven	70
produziert	70
sanierung	70
söder	70
teuer	70
umfeld	70
warnte	70
westlichen	70
ältere	70
automatisch	69
beobachten	69
betroffene	69
binnen	69
entweder	69
erstes	69
gaben	69
galt	69
geriet	69
geschrieben	69
geschäfte	69
hoffe	69
konkrete	69
mannschaften	69
marco	69
matthias	69
omikron	69
rote	69
schwierigen	69
sender	69
sieben-tage-inzidenz	69
spät	69
unbekannten	69
unterschiedlichen	69
vereine	69
verfügt	69
verkauf	69
verändert	69
vielmehr	69
zählen	69
angekommen	68
auftakt	68
augsburg	68
belassen	68
beruf	68
beschluss	68
betrug	68
botschaft	68
bürgerinnen	68
einstufung	68
erwartungen	68
erzielt	68
geimpft	68
höchste	68
investoren	68
kandidaten	68
klein	68
klingt	68
komme	68
laden	68
macron	68
merz	68
nachrichtenagentur	68
nationalen	68
nürnberg	68
pflanzen	68
phase	68
rücken	68
smartphone	68
spüren	68
stellten	68
top	68
trat	68
z	68
zuständig	68
äußerte	68
absolut	67
achten	67
alternativen	67
außenminister	67
befragten	67
betrieben	67
bochum	67
brandenburg	67
dahin	67
dienstagabend	67
dresden	67
duell	67
erfasst	67
erscheinen	67
gehandelt	67
gesunken	67
globalen	67
greifen	67
kliniken	67
lehrer	67
momentan	67
montagabend	67
rechte	67
samt	67
schaut	67
schlug	67
sprache	67
super	67
technischen	67
verlauf	67
vorfall	67
antreten	66
anzeige	66
auftreten	66
aussehen	66
berufung	66
bus	66
eis	66
endet	66
entsteht	66
erklärung	66
facebook	66
feierte	66
finanzielle	66
franz	66
freitagabend	66
geschickt	66
grundlage	66
halt	66
hierzulande	66
hund	66
konzert	66
kritisierte	66
lindner	66
messer	66
nahezu	66
open	66
ordnung	66
plattform	66
sachschaden	66
selber	66
toten	66
umgebung	66
verletzten	66
vorbereitung	66
vorfeld	66
vortag	66
wahrheit	66
wählen	66
zerstört	66
ausgerechnet	65
bedroht	65
brief	65
brüssel	65
bäume	65
finanziell	65
flammen	65
förderung	65
gastgeber	65
hinten	65
historische	65
kauf	65
ließen	65
musk	65
niederösterreich	65
pflege	65
plätze	65
praxis	65
samstagabend	65
stimmt	65
stream	65
verband	65
verpflichtet	65
videos	65
vorstellung	65
wartet	65
zustand	65
ampel	64
ausgesprochen	64
auswahl	64
bilden	64
bord	64
erfolgen	64
forderungen	64
funktion	64
griff	64
infektionen	64
invasion	64
landtagswahl	64
mithilfe	64
p	64
premiere	64
presse-agentur	64
ps	64
r	64
rest	64
richtigen	64
schritte	64
schuss	64
schweden	64
schöne	64
stadion	64
tirol	64
via	64
washington	64
welchen	64
wolfgang	64
beraten	63
bittet	63
csu	63
einrichtung	63
einstellen	63
energien	63
erfüllt	63
erhöhung	63
errichtet	63
fischer	63
halle	63
impfungen	63
jährlich	63
könnt	63
näher	63
roman	63
summe	63
verdacht	63
älteren	63
ansonsten	62
ausgesetzt	62
befand	62
belegt	62
besonderes	62
bewegung	62
dauert	62
einführung	62
einkommen	62
fläche	62
friedrich	62
froh	62
geräte	62
glücklich	62
heimischen	62
lohnt	62
lösen	62
parallel	62
