sua	702
ci	697
l-a	692
moment	683
moldova	679
europa	678
urmă	678
patru	676
energie	674
cazul	668
dată	667
i	662
vorba	662
ruse	652
anunțat	651
luna	649
pare	644
vineri	644
europene	643
privind	640
află	635
rus	633
nivel	632
ziua	631
miercuri	628
general	627
cine	626
numai	623
erau	621
facă	611
plus	611
bun	609
vedere	609
bucurești	604
luat	604
nimic	602
toată	600
vârstă	599
fața	598
covid	596
inclusiv	595
joi	595
prea	591
alături	584
ministerul	584
anului	582
vrea	582
da	581
prezent	578
drept	577
primit	576
spun	573
suntem	573
important	571
scris	570
perioadă	567
precizat	565
alba	561
printre	558
lângă	557
sâmbătă	554
bună	551
decembrie	551
numărul	547
marea	545
începutul	537
transmis	536
altă	533
momentul	526
nouă	526
cazuri	525
unele	524
împreună	523
venit	520
lume	519
nivelul	519
probleme	519
ultimele	518
vine	518
țară	515
guvernul	510
europeană	508
toți	505
totul	504
valoare	504
iunie	499
ianuarie	496
echipa	495
acestui	491
mici	490
duminică	489
ucrainean	489
doua	487
deși	485
noastră	485
dolari	483
miliarde	482
cinci	480
rusă	480
martie	479
primele	479
apă	475
bărbat	475
februarie	475
voi	475
dupa	472
public	470
probabil	468
ele	465
poți	464
pus	461
devenit	460
național	460
octombrie	459
septembrie	458
înseamnă	458
jurul	455
viața	454
asa	453
muncă	452
psd	452
cand	451
războiul	449
total	449
ia	448
putem	446
gaze	442
zelenski	441
intrat	440
mii	440
le-a	439
acestei	437
august	436
rămas	436
s-ar	436
ultima	436
aprilie	435
nimeni	433
proiect	433
ucrainene	432
ajunge	431
români	430
ucraineni	430
deoarece	429
special	428
fostul	425
unii	425
banii	423
iulie	423
văzut	423
european	422
germania	422
alt	421
copiii	420
greu	420
nicio	419
războiului	419
vladimir	419
îți	419
murit	415
caz	414
moscova	414
de-a	413
polițiștii	413
fapt	412
noiembrie	410
crescut	408
online	408
țara	407
scrie	406
mondial	405
acasă	404
privire	404
punct	404
tu	404
romania	402
rămâne	402
statele	402
deci	400
noastre	400
totodată	400
pune	399
cerut	398
viață	398
bărbatul	395
județul	395
mea	395
metri	394
spital	394
ruși	391
având	390
mine	388
centrul	387
cluj	386
aflat	385
baza	385
niciodată	384
continuă	382
r	382
bune	381
militare	380
numele	380
preşedintele	380
aceea	379
ii	379
craiova	378
situația	377
reprezintă	376
publice	375
extrem	374
găsit	374
armata	373
putut	373
securitate	372
urmare	372
primarul	371
tuturor	370
îmi	370
kiev	369
exemplu	368
nostru	368
zilei	368
român	367
încât	366
urmează	365
să-i	364
decis	362
direct	361
pierdut	361
reușit	361
tip	361
județean	360
să-și	360
unite	360
decizia	359
marți	358
minute	358
sănătate	358
compania	357
afaceri	356
facem	356
faţă	356
lunii	356
produs	356
proiectul	355
adăugat	354
respectiv	354
țării	354
aibă	353
anunţat	352
clar	351
faci	349
susține	349
casa	347
doilea	346
începând	346
altfel	345
rusești	344
jumătate	343
niciun	343
rachete	343
același	341
măsuri	341
suceava	341
săptămâni	341
pnl	340
oferă	339
teren	338
km	336
noul	336
puncte	336
familie	335
răspuns	335
departe	334
imediat	334
lună	334
sistemul	334
accident	333
autoritățile	333
informații	333
afla	332
facebook	332
țări	331
presă	330
acestuia	329
oficial	329
lucrurile	327
continuare	326
produse	326
să-l	326
serie	325
ulterior	324
grade	323
locuri	323
mama	323
viitor	323
c	322
exact	322
forțele	321
aceștia	320
explicat	320
vei	320
adică	318
china	318
statului	318
ta	318
începe	318
femeie	317
nicolae	316
posibil	315
acord	314
nr	314
întreaga	314
dus	313
săptămâna	313
orașul	312
publică	312
apărării	311
majoritatea	311
rapid	311
regiunea	311
aşa	310
noua	310
cineva	309
primăria	309
diferite	308
final	308
rândul	308
termen	308
acestora	307
casă	307
cap	305
exista	305
știu	305
recent	304
externe	303
persoanele	303
simplu	303
azi	302
legea	302
acestor	301
liderul	301
pana	301
tine	301
îşi	301
afirmat	300
comunicat	300
locului	299
nord	299
problema	299
vreme	299
familia	298
statul	297
zeci	297
aur	296
duce	296
fara	296
l-au	296
luptă	296
mic	295
urgență	295
ajutor	294
arme	294
vin	294
consiliului	293
meu	293
câte	292
deschis	292
mihai	292
ultimii	292
atac	291
joc	291
premierul	291
scurt	291
speciale	291
măsură	290
națională	290
local	289
importante	288
siguranță	288
succes	288
săptămână	288
timișoara	288
meci	287
continua	286
multă	286
the	286
adus	285
ajutorul	285
anunță	285
intre	285
iulia	285
medicale	285
mesaj	285
ultimul	285
jos	284
plecat	284
schimb	284
anumite	283
consiliul	283
i-au	282
persoană	282
cursul	281
zonă	281
american	280
creștere	280
rutier	280
săi	280
și-au	280
date	279
valoarea	279
lucruri	278
circa	275
politică	273
apărut	272
câștigat	272
mediu	270
seara	270
vremea	270
finalul	269
merge	269
seară	269
ușor	269
vorbit	269
arad	268
destul	268
română	268
drum	267
media	267
sigur	267
prezentat	266
teritoriul	266
vedea	266
uniunea	265
singur	264
aceeași	263
aduce	263
afara	263
cam	263
condus	263
dau	263
locale	263
om	263
stare	263
iohannis	262
orașului	262
biden	261
cat	261
lege	261
număr	261
anii	260
control	260
dea	260
lansat	260
puţin	260
video	260
m	259
piața	259
ajuta	258
dreptul	258
noaptea	258
rând	258
surse	258
cunoscut	257
domeniul	257
legii	257
odată	257
apel	256
lovit	256
oraș	256
funcție	254
militar	254
transport	253
zilele	252
mereu	251
românii	251
arătat	250
femei	250
lucrează	250
niște	250
încercat	250
primi	249
sens	248
târziu	248
usr	248
calitate	247
faţa	247
privește	247
alta	246
ambele	246
dosar	246
mică	246
militară	246
pas	246
publicat	246
puternic	246
ridicat	246
ești	245
fata	245
servicii	245
trimis	245
şi-a	245
electrice	244
mediul	244
totuși	244
vedem	244
oamenilor	243
oferit	243
plan	243
programul	243
proiecte	243
realizat	243
tv	243
ciucă	242
femeia	242
permite	242
zone	242
iași	241
naturale	241
sociale	241
sprijinul	241
oră	240
strada	240
tocmai	240
adevărat	239
creșterea	239
cuvânt	239
înregistrat	239
dan	238
complet	237
doresc	237
drumul	237
necesare	237
republica	237
sistem	237
trece	237
consideră	236
fotbal	236
rău	236
echipă	235
prețul	235
șeful	235
știe	235
copil	233
indiferent	233
reuters	233
sus	233
tara	233
ungaria	233
cere	232
folosit	232
ministru	232
trecută	232
vrut	232
vârsta	232
activitatea	231
contextul	231
imagini	231
întrebat	231
aia	230
guvernului	230
naționale	230
ne-am	230
transmite	230
vezi	230
conducerea	229
ministerului	229
sud	229
vechi	229
andrei	228
meciul	228
dă	227
mers	227
semnat	227
ieri	226
importantă	226
încearcă	226
guvern	225
municipiului	225
normal	225
pace	225
polonia	225
sute	225
întâmplă	225
bucureşti	224
curtea	224
intra	224
măcar	224
poliția	224
problemă	224
văd	224
abia	223
conducere	223
energiei	223
florin	223
kilometri	223
n	223
poliție	223
putere	223
gaz	222
limba	222
motiv	222
spitalul	222
vederea	222
bază	221
eveniment	221
legătură	221
suma	221
închisoare	221
întâmplat	221
alexandru	220
comisia	220
italia	220
adrian	219
calea	219
formă	219
făcute	219
parcursul	219
participat	219
dumnezeu	218
lumii	218
modul	218
municipiul	218
volodimir	218
lua	217
tineri	217
universitatea	217
acuzat	216
auto	216
bugetul	216
copiilor	216
decizie	216
zis	216
jucat	215
serviciul	215
vreo	215
fii	214
lipsa	213
totală	213
decat	212
practic	212
rusii	212
rușii	212
schengen	212
adresa	211
comuna	211
mi-a	211
oferi	211
repede	211
twitter	211
ucraineană	211
est	210
restul	210
vede	210
vorbim	210
penal	209
constanța	208
directorul	208
ion	208
sezonul	208
socializare	208
datelor	207
isi	207
șase	207
acel	206
cale	206
dezvoltarea	206
electrică	206
ma	206
masă	206
păcate	206
sfârșitul	206
stabilit	206
datele	205
organizat	205
pur	205
anterior	204
companiei	204
singura	204
vrei	204
britanie	203
diverse	203
foc	203
george	203
lupta	203
permis	203
sănătății	203
m-am	202
sediul	202
subliniat	202
cauză	201
condițiile	201
controlul	201
nu-i	201
omul	201
rusesc	201
s	201
toti	201
ţară	201
istoria	200
membru	200
mulţi	200
sprijin	200
elevii	199
principal	199
suferit	199
vreau	199
apa	198
reprezentanții	198
starea	198
victime	198
grup	197
iarnă	197
spațiul	197
cont	196
crede	196
finală	196
liber	196
politice	196
simona	196
susținut	196
uniunii	196
înregistrate	196
iată	195
lungul	195
mașina	195
sport	195
interne	194
lista	194
medie	194
politic	194
popescu	194
rolul	194
descoperit	193
legate	193
marţi	193
presa	193
scopul	193
tatăl	193
companii	192
familiei	192
naţional	192
trafic	192
facut	191
ne-a	191
roman	191
singură	191
sezon	190
tău	190
acea	189
deveni	189
lung	189
momente	189
opt	189
partidului	189
proiectului	189
seama	189
serviciile	189
mariupol	188
procesul	188
rezultatul	188
crește	187
personal	187
program	187
române	187
verde	187
vină	187
wta	187
bogdan	186
felul	186
gheorghe	186
armatei	185
dr	185
lucrările	185
maria	185
nume	185
președinte	185
economice	184
elevi	184
mașini	184
medical	184
neagră	184
ro	184
viitoare	184
a-și	183
ajută	183
comun	183
dimineață	183
evenimente	183
grav	183
razboi	183
scăzut	183
trebuia	183
etc	182
evident	182
mondială	182
ocazia	182
posibilitatea	182
rezultat	182
bacău	181
oprit	181
plin	181
state	181
tânăr	181
altele	180
capitalei	180
energia	180
medicul	180
prins	180
pt	180
relatează	180
teste	180
alți	179
lăsat	179
situații	179
vest	179
americani	178
obicei	178
serviciu	178
sorin	178
trupele	178
aer	177
aveau	177
condiții	177
gata	177
il	177
tale	177
viitorul	177
grupul	176
minim	176
orei	176
punctul	176
încredere	176
acesteia	175
ba	175
economia	175
le-au	175
vigoare	175
ciolacu	174
dezvoltare	174
incendiu	174
intră	174
istorie	174
militari	174
născut	174
social	174
zonele	174
acces	173
curs	173
forțelor	173
cnn	172
crăciun	172
klaus	172
niste	172
rata	172
apare	171
ati	171
buni	171
fonduri	171
persoanelor	171
încheiat	171
curând	170
domnul	170
joacă	170
li	170
sectorul	170
întotdeauna	170
asigura	169
centru	169
comisiei	169
oradea	169
radu	169
ridicate	169
turcia	169
bulgaria	168
devine	168
director	168
fiica	168
moartea	168
rețelele	168
stradă	168
afară	167
curent	167
halep	167
mp	167
politica	167
poliției	167
condamnat	166
conflict	166
echipe	166
evenimentul	166
g	166
intrarea	166
lucrări	166
munca	166
oficialii	166
pericol	166
sancțiuni	166
timisoara	166
trebuit	166
continuat	165
copilul	165
mi	165
onu	165
revenit	165
spatele	165
zilnic	165
afp	164
antena	164
criza	164
dintr-o	164
efectuate	164
frontieră	164
membre	164
pandemiei	164
risc	164
situație	164
urmând	164
vasile	164
țările	164
apărare	163
contra	163
invazia	163
liga	163
muncii	163
necesar	163
noroc	163
prețurile	163
uneori	163
ajungă	162
austria	162
autoturism	162
detalii	162
dintr-un	162
fiul	162
nucleare	162
proces	162
armate	161
banca	161
celui	161
cer	161
companie	161
datorită	161
dosarul	161
iaşi	161
jur	161
place	161
povestea	161
specială	161
categoria	160
cărora	160
economic	160
interviu	160
motive	160
n-a	160
poată	160
președintelui	160
românesc	160
afirmă	159
astea	159
căzut	159
europei	159
finala	159
grave	159
ochii	159
veni	159
acordat	158
așteaptă	158
confirmat	158
deloc	158
isu	158
persoana	158
piață	158
poliţiştii	158
schimbat	158
studiu	158
echipei	157
fondul	157
frumos	157
mașină	157
numeroase	157
pagina	157
casei	156
ciuda	156
economică	156
judecată	156
localitatea	156
numit	156
obținut	156
pnrr	156
rezultatele	156
emis	155
locală	155
noapte	155
alimente	154
de-al	154
faca	154
franța	154
noștri	154
raport	154
recunoscut	154
republicii	154
urgenţă	154
german	153
primar	153
propus	153
suficient	153
sânge	153
tone	153
altor	152
apropierea	152
citat	152
depus	152
dorit	152
inca	152
marcel	152
meciuri	152
mesajul	152
sala	152
următoarele	152
victoria	152
zece	152
criză	151
cătălin	151
d	151
făcută	151
internațional	151
parlamentul	151
postat	151
spania	151
toata	151
vară	151
a-i	150
procurorii	150
rezultate	150
site-ul	150
vieții	150
accesul	149
companiile	149
cristian	149
forma	149
foto	149
ideea	149
muzică	149
măsurile	149
povestit	149
centrală	148
fim	148
format	148
găsi	148
invaziei	148
marcat	148
necesară	148
post	148
precizează	148
primăriei	148
protecție	148
scor	148
soția	148
tânărul	148
ucrainenii	148
întâlnit	148
consumul	147
corect	147
ieșit	147
materiale	147
puterea	147
refuzat	147
trecute	147
dorește	146
femeile	146
jucători	146
membrii	146
realitate	146
sper	146
absolut	145
fosta	145
partidul	145
propune	145
urmat	145
următoare	145
capacitatea	144
iau	144
lider	144
multor	144
ordine	144
petrol	144
preț	144
simt	144
sudul	144
activitate	143
alții	143
capitală	143
daniel	143
ioan	143
marius	143
medicii	143
menționat	143
pompierii	143
prezintă	143
sursa	143
tva	143
agerpres	142
celelalte	142
informează	142
internaționale	142
liderii	142
new	142
toţi	142
atenția	141
bărbați	141
colegii	141
contract	141
creat	141
firma	141
investiții	141
problemele	141
produsele	141
puteți	141
serviciului	141
să-şi	141
vrem	141
dispus	140
oricum	140
spitalului	140
înapoi	140
ţări	140
americane	139
consum	139
m-a	139
merg	139
multi	139
mână	139
partid	139
pensii	139
vara	139
acele	138
acțiune	138
așadar	138
existat	138
ipj	138
mie	138
ține	138
b	137
botoșani	137
cererea	137
dezvăluit	137
discutat	137
eram	137
estul	137
grijă	137
plătească	137
pună	137
pământ	137
treilea	137
atacuri	136
aș	136
capul	136
creştere	136
cumva	136
cuvinte	136
financiar	136
folosite	136
herson	136
impus	136
petrecut	136
pregătit	136
reduce	136
spațiu	136
ăsta	136
școală	136
alcool	135
film	135
industria	135
intermediul	135
jocuri	135
l-am	135
picioare	135
plece	135
părinții	135
ţării	135
alimentare	134
dn	134
news	134
stau	134
șapte	134
altceva	133
clasa	133
distrus	133
esti	133
financiare	133
masa	133
mele	133
membri	133
planul	133
preluat	133
spunea	133
vina	133
votat	133
camera	132
contractul	132
direcția	132
folosi	132
grecia	132
lungă	132
plină	132
rece	132
singurul	132
soluții	132
străinătate	132
ați	131
confruntă	131
domeniu	131
macron	131
maxim	131
model	131
plata	131
purtătorul	131
real	131
record	131
românilor	131
rămân	131
scos	131
tare	131
treia	131
viaţa	131
ţara	131
aflate	130
alegerile	130
case	130
cultură	130
i-am	130
ministrului	130
parlament	130
prețurilor	130
prieteni	130
rusi	130
secretarul	130
spate	130
tinerii	130
întâlnire	130
alege	129
atat	129
cetățenilor	129
cod	129
david	129
decese	129
deşi	129
educației	129
interiorul	129
kremlin	129
league	129
luată	129
lucrărilor	129
medic	129
ofere	129
raportat	129
rol	129
simion	129
u	129
uta	129
victorie	129
apar	128
autorităţile	128
citate	128
citată	128
constatat	128
doamna	128
echipamente	128
experiență	128
fusese	128
intervenit	128
locuitori	128
mireasa	128
relație	128
sistemului	128
stiu	128
sută	128
vaslui	128
acțiuni	127
apropiat	127
aveți	127
britanic	127
capitala	127
cetățenii	127
concurs	127
imaginile	127
linia	127
lupte	127
orban	127
pierde	127
plătit	127
prietenii	127
statelor	127
sumă	127
top	127
agenția	126
andreea	126
aspectul	126
astia	126
calificat	126
cfr	126
câțiva	126
elena	126
luate	126
moscovei	126
măsura	126
poartă	126
angajat	125
belarus	125
civili	125
dreapta	125
efectuat	125
fiu	125
folosesc	125
l	125
linie	125
medicală	125
noile	125
proba	125
părăsit	125
rămână	125
serviciilor	125
treaba	125
acelaşi	124
intervenție	124
pozitiv	124
schimba	124
acești	123
activități	123
aprobat	123
caută	123
discuții	123
fc	123
juca	123
județ	123
le-am	123
occidentale	123
primesc	123
printr-o	123
terenul	123
venituri	123
înalt	123
avertizat	122
avioane	122
boli	122
csm	122
des	122
mircea	122
naţională	122
obiectiv	122
omicron	122
pandemie	122
participa	122
piaţa	122
prezenta	122
propria	122
provocat	122
sisteme	122
trimite	122
crească	121
drepturile	121
dumneavoastră	121
gol	121
h	121
iti	121
ocupă	121
puternică	121
reducerea	121
reuşit	121
vizează	121
zic	121
întâmpla	121
ajute	120
beneficia	120
calcul	120
calitatea	120
dna	120
domnului	120
dovedit	120
imagine	120
internațională	120
ne-au	120
pacienți	120
relația	120
sa-i	120
scădere	120
sensul	120
traficul	120
aeriene	119
club	119
conduce	119
meargă	119
mondiale	119
platforma	119
polițiști	119
schimbare	119
securitatea	119
sine	119
studii	119
suplimentare	119
susțin	119
telefon	119
știm	119
adica	118
angajați	118
artă	118
atenție	118
dai	118
deosebit	118
dincolo	118
județului	118
mediului	118
obține	118
paris	118
poti	118
printr-un	118
riscul	118
sfântul	118
vot	118
apropiere	117
auzit	117
căruia	117
decizii	117
firme	117
internet	117
jocul	117
milion	117
p	117
postul	117
pui	117
puternice	117
satu	117
sursă	117
varianta	117
vehicule	117
vizită	117
a-l	116
ajung	116
antrenorul	116
cercetare	116
culoare	116
energetică	116
finanțare	116
hai	116
joe	116
locali	116
mei	116
munte	116
prevede	116
regiunii	116
scenă	116
socială	116
societatea	116
york	116
act	115
buna	115
construit	115
dimineața	115
fiindcă	115
global	115
implicate	115
institutul	115
judeţul	115
mâna	115
nucleară	115
ocupat	115
penală	115
perfect	115
programului	115
sănătatea	115
timiș	115
undeva	115
atins	114
bihor	114
cercetările	114
comerciale	114
comună	114
crimeea	114
deschide	114
devină	114
etapa	114
inițial	114
mâine	114
orașe	114
publicului	114
scop	114
sezonului	114
trecerea	114
vacanță	114
vizita	114
închis	114
context	113
frumoasă	113
gazprom	113
guvernare	113
judeţean	113
mijlocul	113
motivul	113
parlamentului	113
pensiile	113
propriu	113
regiune	113
transportul	113
ucis	113
vadă	113
voie	113
anual	112
constantin	112
decedat	112
dolj	112
dovadă	112
generală	112
major	112
marii	112
plăti	112
pro	112
smurd	112
aflau	111
articol	111
buget	111
carte	111
chișinău	111
cluj-napoca	111
intervalul	111
oare	111
oară	111
profesor	111
pun	111
realizate	111
românești	111
sibiu	111
situaţia	111
sta	111
televiziune	111
vad	111
valori	111
adaugă	110
atacat	110
atacurile	110
cetățeni	110
consilier	110
devreme	110
energetic	110
gen	110
identificat	110
legale	110
lucian	110
nordul	110
numărului	110
plată	110
resurse	110
rănite	110
săptămânii	110
tânăra	110
școlar	110
adesea	109
bate	109
cupa	109
căreia	109
deocamdată	109
dragoste	109
elisabeta	109
fizice	109
fostului	109
instagram	109
kievului	109
lucrat	109
orele	109
puse	109
satul	109
să-ți	109
val	109
victima	109
ținut	109
administrația	108
anilor	108
considerat	108
contează	108
deschise	108
desigur	108
economie	108
economiei	108
ediție	108
elevilor	108
insula	108
minte	108
pai	108
pensie	108
pic	108
premier	108
proiectele	108
părți	108
serghei	108
terminat	108
tras	108
trump	108
urcat	108
vedeta	108
zero	108
aderarea	107
adoptat	107
ajutat	107
america	107
funcționează	107
numără	107
oficiale	107
omului	107
privat	107
realitatea	107
reținut	107
românească	107
uitat	107
weekend	107
întrucât	107
aceştia	106
desfășoară	106
disponibile	106
distanță	106
furat	106
gravă	106
implicat	106
n-au	106
pandemia	106
parcare	106
precedent	106
suferă	106
vaccinare	106
viaţă	106
zice	106
șef	106
aceeaşi	105
anume	105
blocat	105
cercetări	105
comune	105
echipaj	105
etapă	105
evaluare	105
explică	105
istoric	105
jucătorii	105
muzeul	105
naţionale	105
publicul	105
raportate	105
redus	105
regiunile	105
sectorului	105
societate	105
solicitat	105
temperaturile	105
timpului	105
șoferul	105
anterioară	104
atacul	104
australia	104
centrului	104
comparativ	104
crezut	104
dorim	104
dreptate	104
europeni	104
gabriela	104
inima	104
insa	104
lunar	104
regina	104
susţine	104
vestul	104
x	104
încerca	104
şase	104
adevărul	103
așteptat	103
biserica	103
copilului	103
costurile	103
grele	103
inspectoratului	103
interes	103
lumina	103
maximă	103
oficiali	103
premiul	103
produce	103
sume	103
tratament	103
vâlcea	103
întors	103
învățământ	103
aparatul	102
bbc	102
ceilalți	102
cunosc	102
gura	102
harkov	102
marele	102
moarte	102
oficială	102
open	102
populația	102
punctele	102
salariul	102
spectacol	102
unitate	102
întâi	102
şeful	102
accidentului	101
aflată	101
carieră	101
constant	101
dificil	101
energetice	101
financiară	101
ii-a	101
jucător	101
lasă	101
londra	101
notează	101
nuclear	101
occidentul	101
poveste	101
presei	101
private	101
propunerea	101
prost	101
regional	101
răspunsul	101
sfârșit	101
tenis	101
treacă	101
unități	101
viata	101
vorbesc	101
arăta	100
bisericii	100
city	100
contul	100
călătorie	100
depinde	100
faptului	100
fcsb	100
iarna	100
incendiul	100
informaţii	100
intr-o	100
merită	100
mâncare	100
palatul	100
politici	100
pregătită	100
sars-cov	100
serios	100
simți	100
specifice	100
tari	100
tur	100
acordul	99
alegeri	99
arestat	99
cancer	99
cariera	99
cereale	99
discuție	99
fanii	99
gazul	99
impuse	99
mesaje	99
musk	99
organizarea	99
pornit	99
prim	99
rafila	99
realizarea	99
scorul	99
situat	99
stabili	99
suprafață	99
surprins	99
sursei	99
tvr	99
unitatea	99
înaintea	99
încep	99
acțiunile	98
americanii	98
anunțul	98
campionatul	98
catre	98
documente	98
duc	98
forţele	98
fugit	98
galben	98
goluri	98
inainte	98
include	98
irina	98
lemn	98
poporul	98
străini	98
sunteți	98
temporar	98
trupe	98
unic	98
acela	97
aeroportul	97
animale	97
aveam	97
avion	97
cuprinse	97
droguri	97
festivalul	97
fizic	97
frumoase	97
lux	97
modelul	97
of	97
par	97
poziția	97
primii	97
producție	97
prof	97
refugiați	97
ruşi	97
școala	97
accidentul	96
cameră	96
coronavirus	96
creşterea	96
cultural	96
deasupra	96
fotografii	96
imaginea	96
impotriva	96
parcul	96
prezența	96
raza	96
rog	96
subiect	96
titlul	96
îngrijiri	96
întrebări	96
știi	96
antrenor	95
autostrada	95
bloc	95
dispoziție	95
durata	95
false	95
familii	95
i-ar	95
impactul	95
puține	95
rutiere	95
sfârşitul	95
trăiesc	95
altul	94
atrage	94
boală	94
carne	94
comunicare	94
condusă	94
declarație	94
dinamo	94
dori	94
francez	94
oana	94
observat	94
respectivă	94
sandu	94
scena	94
schimbarea	94
schimbări	94
soțul	94
spunând	94
supraveghere	94
înțeles	94
alina	93
anchetă	93
angajații	93
armament	93
aspect	93
brașov	93
caldă	93
contracte	93
crea	93
domiciliu	93
emisiunii	93
filme	93
fizică	93
funcţie	93
funcția	93
mandat	93
penale	93
pitești	93
părinți	93
regimul	93
respins	93
rănit	93
scurtă	93
soldați	93
stea	93
utilizarea	93
virusul	93
acuză	92
afacerilor	92
bruxelles	92
chinei	92
donbas	92
ediția	92
evenimentului	92
infrastructurii	92
inseamna	92
jocurile	92
kievul	92
marca	92
menține	92
mi-am	92
negru	92
oraşul	92
raportul	92
teatru	92
vinde	92
viteză	92
întoarce	92
asigură	91
capăt	91
culturii	91
deputatul	91
efectele	91
filmul	91
folosească	91
judecătoria	91
modele	91
partide	91
pragul	91
soldații	91
specialitate	91
stie	91
valorile	91
circulație	90
costă	90
djokovic	90
donețk	90
drumuri	90
idei	90
interior	90
kg	90
legat	90
lucreze	90
majore	90
mana	90
moldovei	90
parcă	90
popor	90
poporului	90
postare	90
propriile	90
rapide	90
spună	90
stil	90
tudor	90
virgil	90
vorbește	90
afectat	89
anunţă	89
aplicat	89
asigurat	89
cartea	89
celsius	89
crearea	89
cumpărat	89
demisia	89
efect	89
eficient	89
găsească	89
iei	89
ilegal	89
ilie	89
izbucnit	89
libertatea	89
magazin	89
negocieri	89
occident	89
organizate	89
pachet	89
preţul	89
prețuri	89
primă	89
rușilor	89
răzvan	89
simte	89
sperăm	89
telefonul	89
termenul	89
tipuri	89
trupelor	89
aducă	88
amenzi	88
apreciat	88
argeș	88
discuta	88
emisiunea	88
lavrov	88
legi	88
legătura	88
liberă	88
liviu	88
locurile	88
lovitură	88
paul	88
personale	88
populației	88
preşedintelui	88
probe	88
promis	88
qatar	88
scandal	88
sf	88
suedia	88
taxe	88
testat	88
trăit	88
aerian	87
alegerea	87
campania	87
centrala	87
cj	87
convins	87
cunoscută	87
degrabă	87
electricitate	87
evita	87
granița	87
grea	87
influența	87
limita	87
live	87
medii	87
ocazie	87
poliţiei	87
posibilă	87
practică	87
părere	87
reginei	87
semnificativ	87
stă	87
sunat	87
transilvania	87
vaccin	87
voluntari	87
întocmit	87
administrației	86
alertă	86
ana	86
art	86
bucura	86
cheie	86
cheltuielile	86
civile	86
deplasat	86
dezvoltării	86
dăm	86
electric	86
hotel	86
impact	86
informat	86
infrastructura	86
instituții	86
ordin	86
popa	86
părea	86
recomandă	86
regim	86
regiuni	86
romanii	86
salariu	86
soluție	86
specialiștii	86
tema	86
trecere	86
veniturile	86
veți	86
avertizează	85
bunuri	85
campanie	85
centrale	85
comunei	85
crime	85
câştigat	85
căldură	85
diferența	85
drumurile	85
educație	85
facturile	85
folosește	85
franţa	85
grupului	85
incidentul	85
interzis	85
locuitorii	85
marian	85
minutul	85
negativ	85
olanda	85
ordinul	85
pauză	85
personalul	85
ridică	85
romaniei	85
semn	85
semne	85
set	85
tehnic	85
temperaturi	85
toții	85
umane	85
update	85
voturi	85
ștefan	85
actuală	84
aplică	84
apărea	84
autoritatea	84
cateva	84
cealaltă	84
celei	84
clădiri	84
considerare	84
căci	84
dedicat	84
deține	84
dragi	84
elemente	84
firmele	84
informațiile	84
inspectoratul	84
kilograme	84
kremlinului	84
medicamente	84
militarii	84
noii	84
oficialul	84
opinia	84
piese	84
pleacă	84
