mic	10353
național	10345
ne-a	10299
câte	10293
şi-a	10224
rămâne	10207
datorită	10171
copiii	10168
familia	10164
acestora	10152
cunoscut	10129
tip	10059
altfel	10015
direct	10005
succes	9996
miliarde	9979
alegerile	9959
dus	9940
duminică	9921
medicale	9911
lansat	9898
toți	9894
sibiu	9882
bucureşti	9784
importante	9773
conducerea	9766
politice	9743
mea	9740
ultimul	9730
legea	9704
km	9699
țară	9698
jumătate	9682
persoanele	9677
imediat	9671
ioan	9668
zilei	9665
pune	9660
încât	9649
gheorghe	9634
afaceri	9596
fara	9587
membru	9558
naţional	9549
săi	9538
cerut	9537
intre	9536
apărut	9524
mulţi	9523
realizat	9519
nostru	9496
stare	9465
crescut	9456
fostul	9432
mondial	9417
noastră	9417
înseamnă	9399
folosit	9385
germania	9381
compania	9358
singur	9351
anunțat	9348
problema	9337
circa	9323
sâmbătă	9310
nicolae	9309
dolari	9267
final	9258
teren	9256
mama	9232
r	9215
directorul	9192
primar	9185
i-au	9180
noastre	9176
consiliului	9160
formă	9156
guvern	9133
oficial	9114
produs	9107
consiliul	9097
urmează	9084
puncte	9083
văzut	9055
român	9049
sud	9038
unite	9027
continuare	9014
dreptul	8987
măsuri	8984
viață	8981
n	8976
guvernului	8961
minute	8956
duce	8953
privire	8947
aibă	8940
ue	8924
strada	8911
scurt	8909
programul	8905
film	8902
produse	8893
italia	8886
sistem	8882
cã	8881
prezentat	8844
rândul	8834
facut	8824
europeană	8816
publicat	8806
domeniul	8794
destul	8784
l-au	8780
adus	8774
sfârșitul	8762
mine	8741
legii	8736
anunţat	8731
română	8708
găsit	8684
vârsta	8682
alexandru	8681
decizia	8681
să-și	8672
joc	8671
departe	8668
președintele	8657
orașul	8649
participat	8640
faţa	8635
deci	8626
scrie	8613
odată	8610
nord	8595
nume	8589
lunii	8578
ajutorul	8577
extrem	8564
european	8552
date	8547
curtea	8546
casă	8495
săptămâni	8483
dea	8464
mică	8459
partid	8425
posibil	8425
statele	8419
bărbat	8403
înregistrat	8378
dumnezeu	8366
primăria	8361
liber	8333
ţară	8329
reușit	8314
niciun	8312
orban	8308
totodată	8301
alta	8291
îmi	8280
nicio	8270
deschis	8265
adică	8262
lemn	8262
meci	8257
niciodată	8252
grupul	8237
viitor	8225
continuă	8216
urgență	8212
orașului	8184
republica	8184
moartea	8182
schimb	8168
întreaga	8163
zonă	8153
aveau	8148
sus	8126
județul	8118
politic	8116
cat	8091
principal	8075
acord	8058
istoria	8055
cap	8016
acea	7990
plan	7986
vin	7981
s	7963
universitatea	7954
partidului	7953
mediu	7917
urmat	7914
afara	7853
rând	7851
grup	7821
judeţean	7809
forma	7800
permite	7771
tatăl	7766
presă	7752
condus	7743
apare	7738
fotbal	7736
femeie	7725
seara	7724
format	7717
stabilit	7713
rapid	7705
plecat	7699
dan	7685
anumite	7684
calitate	7666
lucrurile	7642
femei	7641
aceștia	7629
măsură	7629
încercat	7615
totuși	7609
obicei	7603
director	7598
meu	7562
craiova	7558
toţi	7555
facem	7535
aduce	7504
sens	7500
lună	7482
restul	7468
sociale	7466
isi	7464
abia	7459
persoană	7458
trimis	7439
trece	7424
jucat	7415
roman	7398
prezintă	7396
valoarea	7374
lege	7362
județean	7359
numeroase	7341
starea	7331
lungul	7330
tema	7325
statul	7320
bisericii	7315
deşi	7307
române	7293
complet	7292
bază	7281
munca	7279
vasile	7276
zilele	7276
cursul	7269
lupta	7269
aceeași	7242
echipei	7236
familiei	7235
fiul	7208
zece	7208
teritoriul	7206
program	7197
acel	7190
adrian	7186
echipă	7179
tv	7175
născut	7172
putere	7167
maria	7149
liga	7147
insa	7144
premierul	7144
membrii	7142
rusia	7132
simplu	7126
file	7122
termen	7111
merge	7106
putin	7105
necesare	7084
cineva	7081
clar	7078
oamenilor	7067
ambele	7057
control	7038
luptă	7028
motiv	7025
modul	7023
devine	7018
copil	7002
dau	6996
spitalului	6994
lucrările	6988
drumul	6958
puternic	6958
partidul	6955
elevii	6949
ma	6942
meciul	6940
singura	6935
mircea	6923
funcție	6912
ultimii	6901
oferă	6895
membri	6891
timişoara	6889
dr	6884
rolul	6863
consideră	6849
diverse	6844
liderul	6822
of	6805
omul	6804
apa	6803
lista	6802
tara	6794
personal	6776
ridicat	6751
uneori	6748
proiecte	6747
exact	6727
afirmat	6699
suma	6686
lucrări	6685
tineri	6684
tu	6684
celelalte	6670
medical	6670
săptămână	6655
vedea	6641
centru	6628
american	6618
constantin	6616
sport	6615
să-şi	6615
filmul	6605
considerat	6579
etc	6579
rezultatele	6579
medie	6576
oraș	6574
municipiului	6570
opt	6566
aur	6561
fc	6561
lucruri	6557
dă	6549
parlament	6548
lipsa	6543
eveniment	6537
il	6530
pandemiei	6523
organizat	6519
seama	6517
câștigat	6507
explicat	6495
semnat	6494
de-al	6486
d	6473
sigur	6450
facebook	6444
copiilor	6440
bugetul	6437
vremea	6437
dintr-o	6428
continuat	6410
vezi	6393
vot	6387
sută	6383
situația	6380
comunei	6372
scopul	6372
transmis	6372
echipe	6359
li	6348
procesul	6326
iohannis	6311
tine	6300
ministru	6293
tocmai	6290
celui	6289
titlul	6288
pozitiv	6283
drum	6282
video	6281
multă	6272
lua	6270
răspuns	6269
sediul	6256
dezvoltarea	6254
normal	6253
articole	6249
accident	6245
transport	6242
istorie	6219
națională	6209
primi	6206
alegeri	6191
recent	6191
adresa	6187
iulia	6181
traian	6181
autoritățile	6172
toti	6164
persoanelor	6158
china	6157
sute	6157
bărbatul	6155
elevi	6152
legate	6143
studii	6141
ministerului	6125
populația	6109
creat	6092
mereu	6072
zeci	6071
ciuda	6069
vederea	6067
intra	6065
reuşit	6065
inițial	6064
medicii	6064
armata	6059
secolului	6056
cale	6054
acesteia	6046
cere	6043
încearcă	6041
altele	6040
doresc	6028
politica	6026
republicii	6019
decat	6008
george	6006
surse	6004
ajutor	5996
comentarii	5989
posibilitatea	5980
presa	5949
vreo	5935
puterea	5929
vest	5925
șase	5921
situaţia	5916
legătură	5910
continua	5908
servicii	5893
arătat	5886
articol	5876
secolul	5872
economice	5858
adăugat	5857
repede	5856
noaptea	5845
sala	5844
domnul	5843
ideea	5838
adevărat	5830
măsurile	5820
vreau	5819
trebuia	5813
cunoscută	5801
singură	5800
urgenţă	5795
dezvoltare	5793
comisia	5788
rezultat	5785
totală	5767
cam	5754
localitatea	5743
apel	5730
băsescu	5726
țări	5718
lumii	5716
voturi	5709
iași	5708
descoperit	5702
problemele	5685
judeţul	5683
mediul	5668
făcute	5667
poartă	5667
florin	5660
trebuit	5649
b	5645
încheiat	5639
importantă	5635
singurul	5635
construit	5629
speciale	5629
practic	5628
serviciu	5628
intrarea	5615
sezonul	5608
lucrat	5606
țara	5601
schimbat	5596
femeia	5595
victor	5593
rol	5591
zone	5591
românii	5590
crede	5585
poliţiştii	5584
lucrează	5580
vrut	5579
social	5576
uniunea	5576
cauză	5566
finalul	5564
activitate	5558
boli	5556
rezultate	5552
carte	5550
punctul	5550
companiei	5549
susține	5526
marţi	5519
dintr-un	5515
grade	5508
multi	5505
comunicat	5500
naționale	5500
vaslui	5500
viitorul	5498
radu	5493
țării	5486
comun	5479
piaţa	5472
oferit	5469
societatea	5468
acelaşi	5461
ne-am	5460
autorităţile	5448
ușor	5448
satu	5446
afară	5435
ati	5435
permis	5428
dosar	5423
săptămâna	5421
viata	5409
socială	5401
fonduri	5396
economică	5390
andrei	5386
militare	5383
anterior	5371
pământ	5342
muzică	5341
viaţa	5341
calea	5340
rezultatul	5339
clasa	5337
conducere	5335
categoria	5326
președinte	5315
informații	5311
profesor	5306
camera	5299
cuvânt	5297
nu-i	5296
adesea	5292
și-au	5281
suferit	5275
seară	5274
m-am	5273
media	5273
interne	5266
artă	5265
persoana	5253
articolul	5251
zilnic	5251
mers	5243
anilor	5237
ajuta	5232
parcursul	5226
new	5222
proiectului	5219
auto	5214
problemă	5212
măcar	5209
rău	5203
intermediul	5199
polițiștii	5198
financiare	5187
sezon	5182
sprijinul	5182
ta	5171
propus	5168
susţine	5164
înregistrate	5162
pdl	5154
sat	5153
noapte	5149
școala	5149
aer	5148
contact	5143
naţională	5136
firma	5127
românesc	5126
faci	5121
editura	5120
uniunii	5113
catre	5112
criza	5103
aceştia	5102
inca	5102
materiale	5102
indiferent	5098
protecție	5098
folosite	5094
apar	5089
decizie	5085
muncii	5084
municipiul	5077
est	5070
proces	5062
case	5059
sf	5057
timișoara	5055
intră	5049
vede	5048
pas	5036
zonele	5035
energie	5020
altor	5019
cartea	5019
locului	5012
oradea	5011
l	5010
mi-a	5003
acces	5002
sistemului	4998
deveni	4997
medicul	4995
funcția	4987
existat	4982
lăsat	4980
felul	4979
confirmat	4973
virusul	4953
masă	4952
acordat	4949
timisoara	4949
ludovic	4946
refuzat	4945
a-i	4917
cont	4909
şi-au	4909
spatele	4902
n-a	4898
anume	4897
mijlocul	4891
tânăr	4888
ocazia	4887
urmând	4862
premiul	4848
întors	4848
regiunea	4840
contract	4836
culoare	4835
oră	4830
real	4807
domiciliu	4793
studiu	4790
oricum	4778
printr-o	4775
serviciul	4774
spania	4767
scăzut	4763
efectuate	4759
satului	4759
confirmate	4757
primăriei	4752
revenit	4750
motive	4748
state	4742
școală	4740
alți	4737
companii	4737
mi	4733
campanie	4729
carantină	4721
domnului	4718
localitate	4718
votat	4717
casei	4711
cuvinte	4708
grav	4697
păcate	4694
teatru	4686
paris	4683
dorit	4668
obținut	4667
medic	4663
parlamentare	4663
verde	4663
multor	4659
naţionale	4659
radio	4657
vorbit	4657
club	4649
treia	4645
capul	4641
decese	4641
institutul	4638
aflate	4632
jur	4627
curând	4626
interiorul	4623
vedem	4623
închisoare	4621
fii	4618
esti	4614
faca	4614
victoria	4613
externe	4612
comisiei	4608
comunicare	4605
teste	4599
campania	4597
vieții	4590
dreapta	4588
boc	4584
fiica	4584
povestea	4579
controlul	4576
viitoare	4571
ştiu	4570
fusese	4568
sănătății	4566
linia	4563
concurs	4561
evenimente	4559
biserică	4554
reprezentanţii	4554
militar	4549
trecută	4545
capitalei	4542
niște	4541
g	4540
penal	4536
post	4531
ordine	4526
datele	4525
pagina	4517
termenul	4516
lung	4513
pur	4512
contextul	4497
ungaria	4495
buni	4489
criză	4489
locală	4487
treilea	4485
chişinău	4483
franța	4478
ochii	4477
parlamentul	4476
le-au	4472
stau	4471
internet	4464
necesar	4461
întâmplă	4460
album	4458
kilometri	4457
citeste	4455
vara	4454
noului	4448
viaţă	4443
contra	4434
deloc	4434
intr-o	4431
iti	4429
sectorul	4428
preşedinte	4422
aceeaşi	4419
constanţa	4418
privește	4412
asigura	4407
britanie	4402
joacă	4402
prins	4401
armatei	4398
curent	4398
plin	4398
ţara	4394
bogdan	4386
românească	4381
comerciale	4380
scorul	4375
ocupat	4370
fondul	4365
parlamentului	4365
filme	4364
realizate	4361
angajat	4355
atac	4353
şeful	4346
şase	4340
buna	4338
televiziune	4336
luate	4326
steaua	4322
făcută	4316
pacienți	4316
valea	4310
muzica	4308
imagine	4307
faptului	4304
funcţie	4295
fiu	4288
populației	4281
financiar	4280
generală	4274
a-și	4272
ţării	4272
familii	4269
vigoare	4267
pericol	4266
comună	4259
foc	4256
economic	4253
bucuresti	4250
istoric	4236
întâmplat	4233
cristian	4231
petrecut	4231
daniel	4228
orele	4228
partide	4226
deasupra	4225
veche	4219
iaşi	4210
altul	4209
știe	4208
banca	4204
marcat	4198
curs	4197
moldovei	4195
condiții	4194
timpului	4193
ţări	4189
finală	4188
acuzat	4186
central	4182
prezenta	4180
depus	4179
totuşi	4174
suprafață	4173
colegii	4169
atat	4166
grupului	4164
sînt	4161
regele	4160
priveşte	4159
sine	4152
conduce	4131
zis	4131
u	4129
scos	4127
următoare	4124
poată	4122
izolare	4120
piața	4120
europei	4112
soția	4110
klaus	4108
stradă	4106
linie	4105
datelor	4103
intr-un	4102
participa	4099
piese	4099
alegerilor	4096
mesaj	4095
cultură	4091
guvernare	4090
piesa	4088
trump	4087
v	4087
clubul	4083
recunoscut	4080
tratament	4080
corpul	4077
numită	4074
ocupă	4073
jocul	4072
produce	4069
meciuri	4067
vei	4067
frumos	4066
muzeul	4059
raport	4059
sper	4059
oară	4058
postul	4057
străinătate	4057
plata	4056
model	4055
subiect	4055
juca	4053
animale	4052
economia	4051
nişte	4047
des	4041
centrală	4039
planul	4039
emil	4029
moarte	4025
propria	4025
trafic	4022
închis	4021
denumirea	4020
căsătorit	4019
șapte	4011
veni	4008
rata	4006
dovedit	4002
următoarele	4001
compus	3996
terminat	3990
sfârşitul	3989
jucători	3984
vină	3984
economiei	3982
clubului	3981
evident	3972
l-am	3969
serviciile	3969
marius	3964
medici	3964
prahova	3962
antrenorul	3957
decedat	3955
dumitru	3949
mâna	3949
printr-un	3947
dinamo	3946
scop	3946
cultural	3941
omului	3941
site-ul	3940
firme	3933
solicitat	3925
h	3922
bacau	3919
apropierea	3918
si-a	3917
cer	3916
maxim	3907
national	3905
fratele	3901
libertatea	3899
capitală	3896
vară	3896
elena	3893
creștere	3891
trecute	3891
văd	3888
domeniu	3885
forme	3885
marian	3885
marți	3885
ajungă	3883
ştie	3883
condițiile	3882
situat	3879
tinerii	3879
lovit	3878
realizarea	3878
risc	3874
copilul	3873
cfr	3872
primii	3871
deosebit	3870
marele	3866
tare	3862
a-l	3861
interes	3860
gen	3855
place	3855
încredere	3855
efectuat	3854
campionatul	3852
gata	3842
creșterea	3840
forțele	3836
america	3835
accesul	3829
propriu	3828
revista	3826
îți	3826
întotdeauna	3825
capitala	3824
liberă	3824
stiu	3824
securitate	3815
românilor	3812
constituie	3801
grave	3791
consiliu	3787
cluj-napoca	3779
plină	3779
elemente	3778
masa	3777
pro	3777
german	3769
sănătăţii	3769
csm	3768
creştere	3767
transmite	3763
întrebat	3757
războiului	3755
gol	3752
rutier	3749
companie	3744
necesară	3744
seria	3741
presedintele	3736
măsura	3728
cariera	3727
cuprinde	3727
imagini	3722
iau	3721
judecată	3721
aprobat	3720
societate	3718
cărora	3715
toata	3713
scena	3711
evenimentul	3700
sprijin	3694
victorie	3693
ajung	3688
corect	3681
devină	3680
întâi	3679
mâine	3667
york	3665
preluat	3664
condiţiile	3657
stea	3655
susținut	3655
cj	3654
negru	3654
capacitatea	3649
include	3649
stil	3645
popescu	3643
etapa	3637
drepturile	3636
telefon	3635
naturale	3633
comune	3632
industria	3629
cultura	3625
opinia	3624
internațional	3622
londra	3621
consilieri	3620
foto	3618
culoarea	3614
locuitorii	3614
specii	3612
întrucât	3605
judeţului	3604
siguranță	3603
căruia	3601
moscova	3601
militară	3600
teatrul	3598
candidat	3595
constanța	3594
convins	3593
afirmă	3592
lungă	3591
spate	3591
sânge	3590
cercetare	3583
dosarul	3581
bărbați	3580
locali	3580
infectate	3578
scenă	3576
liderii	3573
tehnic	3569
poliţie	3568
sorin	3566
transilvania	3565
mediului	3561
merg	3560
medicală	3558
județului	3555
lungime	3553
serviciului	3549
dragoste	3548
numărului	3543
femeile	3542
realitate	3542
durata	3540
părți	3540
acele	3539
scurtă	3539
marcel	3538
usr	3536
cupa	3535
iarnă	3531
pandemia	3525
municipal	3522
anual	3516
desi	3515
organizarea	3515
închise	3511
mandat	3510
conține	3508
cunoscute	3508
spitale	3505
inceput	3501
dsp	3498
detalii	3497
terenul	3496
pierde	3493
regiune	3493
statelor	3493
parcul	3490
stării	3487
principale	3486
vorbim	3486
reprezentanții	3485
i-am	3479
alege	3475
deputatul	3475
palatul	3472
gura	3470
m-a	3470
căreia	3466
fim	3463
organizate	3462
înaintea	3461
câştigat	3459
propune	3455
vina	3453
germană	3452
cererea	3451
dezvoltat	3448
opera	3448
locurile	3444
folosită	3443
poliție	3440
condamnat	3439
deschise	3434
sensul	3430
istorice	3426
vrem	3425
oprit	3424
cărți	3423
pandemie	3421
americane	3420
colaborare	3420
ucis	3418
ordinul	3417
tânărul	3412
situații	3410
suficient	3410
redus	3403
absolut	3402
adoptat	3398
cm	3397
calificat	3396
înapoi	3395
interior	3392
întâlnit	3392
paul	3390
prieteni	3387
grupuri	3386
constatat	3382
contractul	3380
construită	3377
vlad	3376
top	3374
știu	3373
apropiere	3371
calitatea	3369
john	3369
specifice	3368
acasa	3366
ba	3365
comentariu	3360
oraşului	3357
grecia	3354
germane	3353
oferi	3350
picioare	3350
bihor	3349
crește	3349
cod	3345
personalul	3342
culturale	3338
filmului	3338
șeful	3337
albumul	3331
formată	3329
act	3328
mondială	3326
bacău	3325
vladimir	3324
ajută	3322
celei	3320
situație	3320
pun	3317
liceul	3315
documente	3311
elevilor	3311
buget	3307
ziarul	3304
rus	3303
culturii	3301
deosebire	3298
oficiale	3298
colegiul	3294
publicului	3291
x	3291
orei	3286
rămână	3285
părinții	3284
romani	3284
pună	3281
poți	3280
condiţii	3279
programului	3278
niste	3276
facultatea	3275
iată	3275
puternică	3274
unitate	3274
sa-i	3272
material	3271
dincolo	3270
practică	3270
gradul	3267
cazurilor	3266
auzit	3263
emis	3257
popa	3256
noile	3254
fizice	3253
momente	3252
suprafața	3251
votul	3250
petru	3244
umane	3243
n-au	3242
timiş	3241
francez	3240
realitatea	3240
fizică	3239
anunță	3231
lucrărilor	3229
căzut	3228
origine	3225
politici	3225
drumuri	3222
ucraina	3221
părăsit	3220
spectacol	3217
imaginea	3216
comunist	3214
romaniei	3213
acte	3211
modelul	3209
publicul	3208
piatră	3202
cateva	3197
victime	3197
obţinut	3196
marginea	3190
numără	3188
ajutat	3187
alții	3187
judetean	3186
calcul	3185
găsi	3184
crăciun	3181
partida	3180
impus	3179
spunea	3178
udmr	3176
motivul	3173
simt	3172
subliniat	3172
inainte	3171
concert	3170
ligii	3169
poporului	3169
considerată	3165
înalt	3164
interviu	3163
mână	3162
clădirea	3159
acceptat	3158
folosesc	3154
economie	3151
mesajul	3149
oficială	3149
războiul	3148
puse	3145
fosta	3144
maximă	3144
art	3143
david	3143
le-am	3143
electorală	3142
generale	3142
polonia	3142
volumul	3138
stânga	3137
câțiva	3135
tone	3132
trecerea	3131
primului	3130
t	3129
and	3128
deocamdată	3127
cărui	3125
prezența	3125
aspect	3123
plece	3123
rece	3123
sa-si	3123
faza	3119
stie	3119
presupune	3116
riscul	3116
pt	3111
etapă	3106
trupa	3106
apei	3099
reducerea	3097
doamna	3095
publicate	3095
tudor	3091
grijă	3089
rămân	3089
sfântul	3086
dna	3085
acordul	3083
electoral	3081
reprezentat	3078
călăraşi	3077
eram	3077
mutat	3077
lider	3076
altceva	3074
centrului	3074
franceză	3074
județ	3074
milion	3074
puternice	3074
festivalul	3073
sta	3073
engleză	3071
varianta	3071
recensământului	3070
private	3068
acțiune	3067
corpului	3064
acela	3062
legale	3062
duc	3061
marii	3059
astazi	3058
românești	3058
prof	3056
mie	3052
deschide	3049
unitatea	3046
suplimentare	3045
depinde	3044
menționat	3043
adaugă	3042
autoturism	3042
profesorul	3037
mm	3035
frontieră	3032
implicat	3031
copilului	3030
internaţional	3028
schimbarea	3028
sint	3028
goluri	3025
adevărul	3024
probe	3024
preşedintelui	3023
regulile	3023
stiri	3023
uşor	3023
poarta	3017
turda	3015
oraş	3012
semn	3012
interesul	3011
voie	3011
biroul	3010
lasă	3008
f	3006
treaba	3005
jocuri	3003
dreptate	3000
obiecte	3000
crizei	2999
infectare	2999
șef	2998
ștefan	2998
puteau	2996
lumina	2995
biserici	2994
atins	2993
boala	2992
judeţ	2991
pregătit	2989
prietenii	2989
aflau	2988
alb	2988
legat	2988
jucător	2987
electorale	2983
albă	2981
ne-au	2980
schimba	2980
vadă	2980
poliţiei	2975
pensii	2972
americani	2971
privat	2970
tipuri	2970
prevede	2969
menţionat	2968
realizată	2968
relativ	2968
utilizarea	2967
explică	2965
societății	2961
pace	2960
terapie	2960
obține	2958
piata	2958
premier	2956
procurorii	2953
produsele	2953
schimbare	2952
roma	2951
sportiv	2950
studiile	2949
partidele	2942
trupele	2942
afectate	2941
stă	2941
sumă	2941
antrenor	2939
finala	2935
munte	2935
specialitate	2935
poti	2932
ajute	2931
liviu	2929
alcool	2927
par	2927
negativ	2926
perfect	2926
limita	2925
condusă	2924
crearea	2924
demisia	2922
inspectoratului	2922
înscris	2920
funcţia	2919
poziția	2919
distanță	2916
unirea	2916
retras	2914
informaţii	2912
direcția	2911
ordin	2910
cartierul	2909
lupte	2909
mele	2909
alegerea	2906
devenind	2906
context	2905
poliţia	2903
autorul	2902
consilier	2902
academiei	2900
decide	2900
liberal	2900
gravă	2899
toamna	2899
cînd	2895
echipele	2895
observat	2894
raportul	2894
vândut	2894
titlu	2893
anglia	2892
arestat	2890
meargă	2890
personale	2890
oraşul	2889
ministrului	2888
robert	2887
deschisă	2886
întoarce	2886
turcia	2884
bulgaria	2883
singuri	2883
electrice	2882
preţul	2881
actuală	2879
luată	2876
aia	2875
caracter	2874
cursurile	2874
situaţie	2874
găsesc	2873
gaz	2872
atenția	2870
piatra	2870
propunerea	2866
astea	2865
oare	2865
scădere	2865
minim	2864
gratuit	2863
stilul	2863
lucrarea	2860
mei	2860
turneul	2860
idei	2854
regim	2853
cuvântul	2851
informează	2851
alex	2847
jucătorii	2847
tvr	2846
medicamente	2845
pop	2844
sex	2844
magazine	2842
poliția	2841
universității	2835
inima	2832
apropiat	2831
cunosc	2830
aspectul	2829
principală	2829
ieșit	2827
permanent	2827
gaze	2824
ocazie	2824
primesc	2824
ridicate	2824
căci	2823
discutat	2822
executiv	2822
ilie	2822
ceilalți	2821
as	2818
amenzi	2817
impuse	2817
structura	2817
şapte	2816
cercetări	2815
dispus	2815
centrale	2814
făcea	2814
vrei	2813
arata	2812
actual	2808
filat	2803
sanitare	2802
apariția	2800
kg	2799
superior	2799
camere	2797
formează	2797
acţiuni	2795
neagră	2795
popular	2794
vreun	2791
unități	2790
venituri	2787
libertate	2786
tău	2783
raza	2778
numarul	2777
transportul	2775
majoritate	2774
transformat	2774
cătălin	2773
imi	2769
regatul	2766
austria	2761
exclusiv	2760
ochi	2760
actualul	2759
conflict	2758
grele	2753
locuiesc	2751
disponibile	2748
rusă	2748
fete	2744
britanic	2743
unic	2741
populare	2739
fiindcă	2738
efect	2734
sănătatea	2733
sursa	2732
alimentare	2731
raportat	2729
virus	2729
internat	2728
organizată	2727
afacerilor	2725
decizii	2725
lucian	2725
aflată	2724
deschiderea	2724
folosind	2724
