stați	31428
stat	31428
stătea	31428
vedea	31428
nevoie	30000
patru	30000
văd	27500
vezi	27500
vede	27500
vedem	27500
vedeți	27500
văzut	27500
ști	27500
știu	27500
știi	27500
știe	27500
pare	25000
cinci	25000
primul	25000
știm	24444
știți	24444
știut	24444
știa	24444
putea	24444
pot	24444
poți	24444
putem	24444
puteți	24444
putut	24444
fată	22500
fete	22500
persoană	22500
persoane	22500
mamă	22500
tată	22500
părinți	22500
frate	22500
frați	22500
soră	22500
vrea	22000
vreau	22000
vrei	22000
vrem	22000
vreți	22000
vor	22000
vrut	22000
voia	22000
trebui	22000
trebuie	22000
seara	22000
trebuia	20000
trebuit	20000
dau	20000
dai	20000
dă	20000
dăm	20000
dați	20000
dat	20000
dădea	20000
acord	20000
zece	20000
ultimul	20000
lua	18333
iau	18333
iei	18333
ia	18333
luăm	18333
luați	18333
luat	18333
pune	18333
pun	18333
pui	18333
asemenea	18000
punem	16923
puneți	16923
pus	16923
punea	16923
lăsa	16923
las	16923
lași	16923
lasă	16923
lăsăm	16923
lăsați	15714
lăsat	15714
găsi	15714
găsesc	15714
găsești	15714
găsește	15714
găsim	15714
găsiți	15714
găsit	15714
găsea	15714
surori	15000
bunic	15000
bunică	15000
nepot	15000
nepoată	15000
unchi	15000
mătușă	15000
văr	15000
prieten	15000
prieteni	15000
costă	15000
crede	14666
cred	14666
crezi	14666
credem	14666
credeți	14666
crezut	14666
credea	14666
gândi	14666
gândesc	14666
gândești	13750
gândește	13750
gândim	13750
gândiți	13750
gândit	13750
înțelege	13750
înțeleg	13750
înțelegi	13750
înțelegem	13750
înțelegeți	13750
înțeles	12941
învăța	12941
învăț	12941
înveți	12941
învață	12941
învățăm	12941
învățați	12941
învățat	12941
lucra	12941
lucrez	12941
lucrezi	12222
lucrează	12222
lucrăm	12222
lucrați	12222
lucrat	12222
munci	12222
muncesc	12222
muncești	12222
muncește	12222
muncim	12222
revedere	12000
sută	12000
următor	12000
munciți	11578
muncit	11578
scrie	11578
scriu	11578
scrii	11578
scriem	11578
scrieți	11578
scris	11578
scria	11578
citi	11578
prietenă	11250
prietene	11250
familie	11250
rudă	11250
rude	11250
vecin	11250
vecini	11250
coleg	11250
colegi	11250
casă	11250
citesc	11000
citești	11000
citește	11000
citim	11000
citiți	11000
citit	11000
vorbi	11000
vorbesc	11000
vorbești	11000
vorbește	11000
vorbim	10476
vorbiți	10476
vorbit	10476
asculta	10476
ascult	10476
asculți	10476
ascultă	10476
ascultăm	10476
ascultați	10476
ascultat	10476
auzi	10000
aud	10000
aude	10000
auzim	10000
auziți	10000
auzit	10000
auzea	10000
simți	10000
simt	10000
simte	10000
următoarea	10000
simțim	9565
simțiți	9565
simțit	9565
simțea	9565
mânca	9565
mănânc	9565
mănânci	9565
mănâncă	9565
mâncăm	9565
mâncați	9565
mâncat	9166
bea	9166
beau	9166
bei	9166
bem	9166
beți	9166
băut	9166
dormi	9166
dorm	9166
doarme	9166
case	9000
cameră	9000
camere	9000
bucătărie	9000
baie	9000
dormitor	9000
living	9000
balcon	9000
ușă	9000
uși	9000
dormim	8800
dormiți	8800
dormit	8800
trăi	8800
trăiesc	8800
trăiești	8800
trăiește	8800
trăim	8800
trăiți	8800
trăit	8800
juca	8461
joc	8461
joci	8461
joacă	8461
jucăm	8461
jucați	8461
jucat	8461
cânta	8461
cânt	8461
cânți	8461
cântă	8148
cântăm	8148
cântați	8148
cântat	8148
râde	8148
râd	8148
râzi	8148
râdem	8148
râdeți	8148
râs	8148
plânge	7857
plâng	7857
plângi	7857
plângem	7857
plângeți	7857
plâns	7857
iubi	7857
iubesc	7857
iubești	7857
iubește	7857
iubim	7586
iubiți	7586
iubit	7586
uita	7586
uit	7586
uiți	7586
uită	7586
uităm	7586
uitați	7586
uitat	7586
curte	7500
grădină	7500
fereastră	7500
ferestre	7500
masă	7500
mese	7500
scaun	7500
scaune	7500
pat	7500
paturi	7500
aminti	7333
amintesc	7333
amintești	7333
amintește	7333
amintim	7333
amintit	7333
aștepta	7333
aștept	7333
aștepți	7333
așteaptă	7333
așteptăm	7096
așteptați	7096
așteptat	7096
răspunde	7096
răspund	7096
răspunzi	7096
răspundem	7096
răspundeți	7096
răspuns	7096
întreba	7096
întreb	6875
întrebi	6875
întreabă	6875
întrebăm	6875
întrebați	6875
întrebat	6875
căuta	6875
caut	6875
cauți	6875
caută	6875
căutăm	6666
căutați	6666
căutat	6666
alege	6666
aleg	6666
alegi	6666
alegem	6666
alegeți	6666
ales	6666
încerca	6666
încerc	6470
încerci	6470
încearcă	6470
încercăm	6470
încercați	6470
încercat	6470
începe	6470
încep	6470
începi	6470
începem	6470
dulap	6428
covor	6428
perete	6428
pereți	6428
podea	6428
tavan	6428
stradă	6428
străzi	6428
oraș	6428
orașe	6428
începeți	6285
început	6285
termina	6285
termin	6285
termini	6285
termină	6285
terminăm	6285
terminați	6285
terminat	6285
deschide	6285
deschid	6111
deschizi	6111
deschidem	6111
deschideți	6111
deschis	6111
închide	6111
închid	6111
închizi	6111
închidem	6111
închideți	6111
închis	5945
schimba	5945
schimb	5945
schimbi	5945
schimbă	5945
schimbăm	5945
schimbați	5945
schimbat	5945
pierde	5945
pierd	5945
pierzi	5789
pierdem	5789
pierdeți	5789
pierdut	5789
câștiga	5789
câștig	5789
câștigi	5789
câștigă	5789
câștigăm	5789
câștigați	5789
câștigat	5641
plăti	5641
plătesc	5641
plătești	5641
plătește	5641
plătim	5641
plătiți	5641
plătit	5641
cumpăra	5641
cumpăr	5641
sat	5625
sate	5625
țară	5625
țări	5625
lume	5625
județ	5625
cartier	5625
bloc	5625
etaj	5625
scară	5625
cumperi	5500
cumpără	5500
cumpărăm	5500
cumpărați	5500
cumpărat	5500
vinde	5500
vând	5500
vinzi	5500
vindem	5500
vindeți	5500
vândut	5365
trimite	5365
trimit	5365
trimiți	5365
trimitem	5365
trimiteți	5365
trimis	5365
primi	5365
primesc	5365
primești	5365
primește	5238
primim	5238
primiți	5238
primit	5238
ajuta	5238
ajut	5238
ajuți	5238
ajută	5238
ajutăm	5238
ajutați	5238
ajutat	5116
ajunge	5116
ajung	5116
ajungi	5116
ajungem	5116
ajungeți	5116
ajuns	5116
rămâne	5116
rămân	5116
rămâi	5116
rămânem	5000
rămâneți	5000
rămas	5000
trece	5000
trec	5000
treci	5000
trecem	5000
treceți	5000
trecut	5000
lift	5000
școală	5000
școli	5000
clasă	5000
clase	5000
profesor	5000
profesori	5000
elev	5000
elevi	5000
student	5000
ține	4888
țin	4888
ții	4888
ținem	4888
țineți	4888
ținut	4888
duce	4888
duc	4888
duci	4888
ducem	4782
duceți	4782
dus	4782
purta	4782
port	4782
porți	4782
poartă	4782
purtăm	4782
purtați	4782
purtat	4782
studenți	4500
facultate	4500
universitate	4500
carte	4500
cărți	4500
caiet	4500
caiete	4500
creion	4500
creioane	4500
stilou	4500
pix	4090
hârtie	4090
pagină	4090
pagini	4090
scrisoare	4090
telefon	4090
telefoane	4090
calculator	4090
calculatoare	4090
ecran	4090
ecrane	3750
tastatură	3750
tastaturi	3750
mouse	3750
imprimantă	3750
aplicație	3750
aplicații	3750
program	3750
programe	3750
fișier	3750
fișiere	3461
folder	3461
internet	3461
parolă	3461
cont	3461
mașină	3461
mașini	3461
tren	3461
trenuri	3461
avion	3461
avioane	3214
autobuz	3214
autobuze	3214
bicicletă	3214
drum	3214
drumuri	3214
stație	3214
bani	3214
leu	3214
lei	3214
euro	3000
dolar	3000
preț	3000
prețuri	3000
cost	3000
costuri	3000
plată	3000
plăți	3000
card	3000
factură	3000
chitanță	2812
magazin	2812
magazine	2812
piață	2812
piețe	2812
restaurant	2812
cafenea	2812
bar	2812
hotel	2812
spital	2812
farmacie	2647
bancă	2647
poștă	2647
mâncare	2647
apă	2647
pâine	2647
lapte	2647
brânză	2647
carne	2647
pește	2647
ouă	2500
orez	2500
cartofi	2500
legume	2500
fructe	2500
salată	2500
supă	2500
măr	2500
mere	2500
pară	2500
pere	2368
prună	2368
prune	2368
cireșe	2368
căpșuni	2368
struguri	2368
portocală	2368
banană	2368
pepene	2368
zahăr	2368
sare	2250
piper	2250
ulei	2250
unt	2250
miere	2250
ceai	2250
cafea	2250
suc	2250
bere	2250
zi	2142
zile	2142
noapte	2142
nopți	2142
dimineață	2142
seară	2142
amiază	2142
oră	2142
ore	2142
minut	2142
minute	2045
secundă	2045
clipă	2045
săptămână	2045
săptămâni	2045
lună	2045
luni	2045
an	2045
ani	2045
poimâine	2045
alaltăieri	1956
weekend	1956
vacanță	1956
concediu	1956
marți	1956
miercuri	1956
joi	1956
vineri	1956
sâmbătă	1956
duminică	1875
ianuarie	1875
februarie	1875
martie	1875
aprilie	1875
iunie	1875
iulie	1875
august	1875
septembrie	1875
octombrie	1800
noiembrie	1800
decembrie	1800
primăvară	1800
vară	1800
toamnă	1800
iarnă	1800
anotimp	1800
vreme	1800
soare	1800
ploaie	1730
zăpadă	1730
vânt	1730
nor	1730
nori	1730
cer	1730
timp	1730
muncă	1730
serviciu	1730
birou	1730
firmă	1666
companie	1666
șef	1666
șefi	1666
salariu	1666
contract	1666
angajat	1666
proiect	1666
proiecte	1666
echipă	1666
echipe	1607
ședință	1607
întâlnire	1607
discuție	1607
problemă	1607
probleme	1607
întrebare	1607
soluție	1607
soluții	1607
idee	1607
idei	1551
plan	1551
planuri	1551
scop	1551
rezultat	1551
rezultate	1551
motiv	1551
cauză	1551
efect	1551
mare	1551
mic	1500
mari	1500
mici	1500
mică	1500
lung	1500
lungă	1500
scurt	1500
scurtă	1500
lat	1500
larg	1500
îngust	1451
gros	1451
subțire	1451
înalt	1451
nou	1451
vechi	1451
tânăr	1451
tânără	1451
bătrân	1451
bătrână	1406
frumos	1406
frumoasă	1406
urât	1406
urâtă	1406
drăguț	1406
rău	1406
rea	1406
greu	1406
grea	1406
ușor	1363
ușoară	1363
repede	1363
încet	1363
cald	1363
caldă	1363
rece	1363
fierbinte	1363
plin	1363
plină	1323
gol	1323
goală	1323
curat	1323
curată	1323
murdar	1323
murdară	1323
liber	1323
liberă	1323
ocupat	1323
gata	1285
important	1285
importantă	1285
interesant	1285
interesantă	1285
plictisitor	1285
necesar	1285
posibil	1285
imposibil	1285
util	1285
adevărat	1250
adevărată	1250
fals	1250
falsă	1250
corect	1250
corectă	1250
greșit	1250
greșită	1250
fericit	1250
fericită	1250
trist	1216
tristă	1216
supărat	1216
supărată	1216
obosit	1216
obosită	1216
bolnav	1216
sănătos	1216
vesel	1216
scump	1216
scumpă	1184
ieftin	1184
ieftină	1184
bogat	1184
sărac	1184
deștept	1184
prost	1184
puternic	1184
slab	1184
roșu	1184
roșie	1153
albastru	1153
albastră	1153
verde	1153
galben	1153
galbenă	1153
negru	1153
neagră	1153
alb	1153
albă	1153
gri	1125
maro	1125
roz	1125
portocaliu	1125
violet	1125
culoare	1125
culori	1125
cap	1125
ochi	1125
ureche	1125
nas	1097
gură	1097
dinte	1097
dinți	1097
limbă	1097
mână	1097
mâini	1097
picior	1097
picioare	1097
deget	1097
degete	1071
inimă	1071
suflet	1071
corp	1071
spate	1071
burtă	1071
păr	1071
față	1071
obraz	1071
umăr	1071
genunchi	1046
mulțumesc	1046
mulțumim	1046
scuze	1046
scuzați	1046
rog	1046
poftim	1046
salut	1046
sănătate	1046
noroc	1046
felicitări	1022
pardon	1022
răspunsuri	1022
cuvânt	1022
cuvinte	1022
propoziție	1022
text	1022
texte	1022
mesaj	1022
mesaje	1000
email	1000
adresă	1000
număr	1000
numere	1000
nume	1000
prenume	1000
vârstă	1000
data	1000
locul	1000
semnătură	978
limbi	978
română	978
engleză	978
franceză	978
germană	978
italiană	978
spaniolă	978
poveste	978
povești	957
film	957
filme	957
muzică	957
cântec	957
cântece	957
jocuri	957
sport	957
fotbal	957
meci	937
