banda	11189
vacuna	11159
lleva	11113
cuanto	11060
orden	11047
anunció	11037
cultura	11021
consejo	11020
podemos	10935
m	10891
fútbol	10873
principales	10862
haya	10858
valor	10823
recursos	10822
fuerte	10815
modo	10798
quedó	10773
defensa	10759
ahí	10736
buen	10727
pudo	10666
presencia	10613
mano	10610
iglesia	10606
grande	10600
siete	10600
quiere	10579
familias	10530
jornada	10515
baja	10497
unidad	10483
claro	10473
inicio	10469
acceso	10464
libro	10460
vacunas	10436
haciendo	10435
político	10435
mejores	10434
permite	10416
gestión	10402
departamento	10391
modelo	10349
idea	10335
gobernador	10330
cámara	10325
tenido	10306
acciones	10305
instituto	10286
realizó	10277
dejó	10276
victoria	10237
locales	10224
violencia	10198
imagen	10193
nadie	10161
acción	10157
movimiento	10147
afirmó	10109
luz	10102
nuestros	10059
título	10048
administración	10002
importantes	9998
aumento	9989
participación	9988
barrio	9985
experiencia	9985
pacientes	9984
libre	9975
jugadores	9956
popular	9946
alguna	9919
conocido	9919
serán	9859
color	9849
versión	9828
lista	9825
salir	9812
media	9806
libertad	9748
oportunidad	9740
europa	9724
época	9712
necesario	9684
energía	9670
ciudadanos	9667
federal	9652
posibilidad	9640
ex	9636
marco	9636
habitantes	9632
adelante	9614
congreso	9596
fuerzas	9567
respuesta	9547
lópez	9544
lucha	9533
enfermedad	9532
mantener	9519
juegos	9515
jugador	9511
últimas	9505
existe	9488
propia	9484
proyectos	9436
algún	9429
ninguna	9403
económica	9395
superior	9383
finales	9370
reunión	9370
electoral	9362
pasó	9354
premio	9332
edificio	9330
ejército	9326
hacen	9321
mal	9318
hija	9311
pasar	9294
liga	9286
esas	9237
canción	9233
civil	9227
hechos	9225
ocho	9220
plaza	9208
tenían	9203
temas	9187
tomar	9173
informe	9168
difícil	9167
república	9159
humanos	9146
llevar	9130
pruebas	9129
edición	9117
diario	9111
busca	9110
aires	9097
crecimiento	9081
comunicación	9076
provincial	9055
venezuela	9048
estudiantes	9039
papel	9035
zonas	9028
álbum	9014
cabeza	8997
c	8974
amor	8969
tendrá	8961
asociación	8956
tercera	8954
diez	8937
políticas	8933
fuentes	8923
destacó	8921
creo	8920
padres	8897
convirtió	8882
llevó	8879
fiscal	8865
logró	8863
posteriormente	8861
formación	8805
pueda	8802
manos	8788
virus	8782
pareja	8781
puerto	8777
interés	8763
protección	8729
presente	8724
paz	8712
posición	8679
trabajando	8678
china	8648
viene	8648
chile	8636
territorio	8632
cambios	8630
elementos	8621
prueba	8603
centros	8586
única	8585
volver	8570
marca	8557
localidad	8535
dejar	8523
he	8519
acto	8512
evento	8491
necesidad	8469
lugares	8430
isla	8421
amigos	8407
fondo	8407
usuarios	8407
estoy	8392
secretario	8373
arte	8366
origen	8360
comunicado	8356
queda	8352
expresó	8327
especialmente	8322
precio	8317
unión	8312
tercer	8291
mucha	8284
sitio	8283
encontrar	8278
américa	8272
vuelta	8258
fuego	8245
etapa	8238
español	8234
visto	8233
torneo	8222
marcha	8217
ejecutivo	8213
mitad	8212
producto	8198
primeras	8193
poner	8191
líder	8178
importancia	8176
diferencia	8159
s	8145
existen	8119
nación	8117
fernández	8114
favor	8100
hicieron	8092
saber	8088
llega	8041
profesional	8024
calles	8013
menores	8006
p	8006
vista	8002
habrá	8001
principio	7995
partes	7993
parque	7988
tampoco	7978
víctimas	7966
francisco	7948
pese	7937
trabajos	7936
industria	7931
médico	7917
común	7904
mensaje	7899
transporte	7885
recibir	7883
decidió	7881
palabras	7840
pedro	7810
aire	7806
familiares	7794
sede	7794
incluye	7793
televisión	7786
ganó	7767
políticos	7747
vía	7718
sabe	7717
comercio	7709
diseño	7706
video	7705
tecnología	7692
ganar	7681
relaciones	7678
entrada	7673
mar	7673
contagios	7671
corte	7662
ingresos	7651
económico	7649
propuesta	7647
allá	7637
estilo	7637
colombia	7630
volvió	7621
pequeño	7607
banco	7603
momentos	7603
verano	7594
demás	7593
presentó	7593
turismo	7583
puedan	7580
género	7552
obstante	7536
verdad	7530
selección	7508
fase	7506
máximo	7506
ve	7503
iba	7489
manuel	7484
militar	7470
habría	7439
costa	7436
unidades	7434
dios	7432
salida	7430
hablar	7415
mejorar	7415
rey	7405
pocos	7399
venta	7398
principios	7394
sectores	7367
crear	7365
distintos	7360
plazo	7351
garcía	7348
brasil	7334
precios	7332
ataque	7331
década	7324
tengo	7304
blanco	7290
función	7287
teatro	7282
web	7271
inversión	7265
rodríguez	7256
ciudades	7241
aquellos	7239
podrán	7227
alcalde	7204
realizado	7203
original	7197
públicos	7190
cruz	7189
impacto	7182
periodo	7171
cara	7153
aproximadamente	7146
ocasiones	7146
sean	7142
miembro	7132
imágenes	7127
regional	7119
agentes	7109
titular	7099
vehículo	7096
víctima	7094
llamada	7075
apenas	7067
distrito	7067
razón	7064
distintas	7056
estará	7056
viaje	7055
cuarto	7042
radio	7038
jugar	7034
pidió	7034
copa	7029
miguel	7027
compromiso	7025
estadounidense	7013
plata	7005
ayuntamiento	7004
argentino	6996
antonio	6984
atrás	6983
ambiente	6977
n	6971
canciones	6946
hermano	6941
cultural	6937
murió	6926
llegada	6924
candidato	6918
iniciativa	6915
tuvieron	6910
presenta	6897
recibido	6895
cierto	6881
mismos	6851
nacionales	6851
cierre	6846
demanda	6838
terminó	6837
entrega	6829
pasa	6829
lograr	6820
niño	6819
clases	6816
tribunal	6802
creación	6797
tiempos	6785
juntos	6778
técnico	6775
mantiene	6770
división	6763
ambas	6751
natural	6750
categoría	6741
vivienda	6739
funcionarios	6738
oro	6720
institución	6719
cumplir	6713
kilómetros	6713
período	6701
vehículos	6697
espacios	6696
dicha	6692
profesionales	6673
podía	6669
aplicación	6666
bastante	6666
comercial	6655
pago	6654
considera	6644
jorge	6619
armas	6603
pronto	6596
cine	6595
sala	6593
alguien	6579
instituciones	6577
mesa	6573
quién	6564
seguro	6558
entidad	6548
material	6547
ofrece	6547
áreas	6533
altura	6526
internacionales	6518
sánchez	6518
secretaría	6502
clase	6500
hacerlo	6492
responsabilidad	6478
estatal	6464
diversos	6462
niveles	6461
voz	6461
planta	6459
villa	6457
cuba	6455
inició	6455
obtener	6452
juicio	6439
significa	6431
contacto	6425
mis	6423
escenario	6414
puso	6391
actualidad	6389
emergencia	6389
publicó	6389
principalmente	6385
oficiales	6384
ruta	6372
disco	6363
efecto	6361
reino	6338
entrevista	6333
contó	6328
podrá	6308
empleo	6307
puerta	6307
explica	6304
contrato	6301
fiscalía	6300
consumo	6298
tratamiento	6286
vivir	6285
municipios	6273
canal	6271
efectos	6268
nueve	6267
pablo	6262
programas	6259
oposición	6257
santiago	6256
gol	6237
escribió	6234
noticias	6224
análisis	6221
motivo	6219
alimentos	6215
martín	6213
ayudar	6209
votos	6205
izquierda	6200
miles	6198
declaró	6195
u	6192
pequeña	6183
confirmó	6159
siguen	6159
cifra	6152
estadio	6151
negro	6151
distancia	6147
derecha	6144
somos	6140
fuente	6137
º	6137
esposa	6133
cabe	6132
plataforma	6132
junta	6131
casas	6130
judicial	6130
of	6125
francia	6124
podrían	6124
buscar	6121
dieron	6112
escuelas	6104
fundación	6100
clave	6098
comentó	6092
pequeños	6084
twitter	6078
diputados	6071
cree	6070
fácil	6068
representa	6068
nuestras	6062
diversas	6061
artículo	6050
responsable	6043
queremos	6041
estación	6040
sencillo	6010
accidente	6008
española	6003
cambiar	5998
musical	5991
referencia	5980
campeonato	5977
fiesta	5974
personajes	5959
juez	5958
bueno	5955
comunidades	5944
públicas	5941
personaje	5939
digital	5936
estructura	5929
manifestó	5926
duda	5923
peso	5916
comienza	5912
perú	5911
mí	5908
instalaciones	5902
promedio	5898
aparece	5896
revista	5890
deja	5888
fines	5883
llegaron	5883
barcelona	5870
agencia	5858
recuperación	5857
contar	5852
realiza	5852
autor	5851
sostuvo	5851
añadió	5846
completo	5846
velocidad	5826
encima	5822
comité	5817
fondos	5817
colegio	5813
empezó	5807
suma	5805
toma	5803
visita	5801
realmente	5797
conseguir	5794
alberto	5793
vio	5785
ocurrió	5782
presupuesto	5781
materia	5780
conocimiento	5777
contrario	5773
trump	5769
publicado	5767
artista	5755
museo	5752
anteriores	5745
particular	5745
animales	5743
participar	5740
similar	5740
gonzález	5732
prisión	5728
médicos	5726
familiar	5719
curso	5697
york	5690
esfuerzo	5685
cantante	5680
elección	5672
clientes	5660
usar	5649
positivo	5642
doble	5641
fe	5627
unido	5613
i	5606
b	5604
nuevamente	5604
tamaño	5598
km	5597
registro	5595
inglés	5594
salió	5586
próximos	5583
cuyo	5577
exterior	5577
operación	5563
acerca	5558
internet	5553
oficina	5552
características	5549
d	5543
detalles	5534
operaciones	5531
suelo	5521
opción	5514
libros	5513
propiedad	5502
carácter	5501
quiero	5500
contexto	5496
conoce	5494
eventos	5494
denuncia	5491
pagar	5490
adultos	5489
dan	5476
artistas	5463
verde	5460
asegura	5441
estrategia	5441
corazón	5439
figura	5439
tomó	5431
necesita	5428
empleados	5421
pp	5419
habla	5414
búsqueda	5413
tasa	5411
presentación	5409
obtuvo	5406
festival	5397
mandatario	5395
perdió	5392
encontraba	5385
formas	5384
laboral	5384
término	5378
sanitaria	5373
señala	5367
compañeros	5362
sistemas	5354
negocio	5346
práctica	5344
alemania	5343
cosa	5338
reforma	5330
disposición	5328
ocasión	5313
pedido	5308
contenido	5307
intendente	5303
conocida	5295
amigo	5291
viviendas	5291
diálogo	5282
organizaciones	5280
autoridad	5277
confianza	5273
continúa	5270
rápidamente	5263
especie	5259
apertura	5257
vive	5257
técnica	5254
caída	5248
declaraciones	5247
destino	5231
alumnos	5228
blanca	5226
consecuencia	5222
león	5214
competencia	5212
pasada	5211
fernando	5200
palabra	5197
noticia	5196
generación	5193
positivos	5191
líneas	5183
puertas	5178
activos	5176
pérez	5168
tenga	5167
máxima	5166
periodista	5147
diferente	5122
naturaleza	5121
produjo	5120
solamente	5117
conferencia	5115
ingreso	5113
negocios	5107
compra	5106
página	5104
histórico	5102
cuestión	5099
aquel	5096
detrás	5089
carga	5080
debate	5079
córdoba	5074
goles	5072
delito	5069
penal	5066
regreso	5062
presión	5060
avenida	5051
incremento	5039
soy	5038
debería	5035
entrar	5032
martínez	5029
directamente	5026
esté	5020
humano	5017
intención	5017
batalla	5015
valores	5014
intervención	5013
régimen	5005
deporte	5004
llama	4997
continuar	4987
campeón	4984
hogar	4983
pie	4982
sol	4978
especies	4977
representantes	4977
municipales	4976
peor	4971
vuelve	4971
solución	4967
diego	4966
militares	4966
europea	4965
ubicado	4965
quieren	4962
dicen	4959
funciones	4958
abierto	4957
puestos	4957
detenido	4955
diputado	4954
lanzamiento	4954
indica	4951
cadena	4946
guardia	4941
incluyendo	4940
carta	4938
constitución	4922
jesús	4919
audiencia	4917
cifras	4917
pensar	4917
planes	4915
asamblea	4913
alcanzar	4910
restricciones	4908
fundamental	4907
presentar	4907
global	4893
generar	4887
profesor	4883
construir	4879
texto	4877
recordó	4868
candidatos	4862
organismo	4858
puente	4850
grave	4848
materiales	4848
utilizar	4846
hermanos	4838
justo	4838
necesidades	4836
identidad	4835
rusia	4830
totalmente	4830
larga	4829
colaboración	4823
lejos	4823
supuesto	4821
democracia	4817
grado	4817
lanzó	4813
firma	4811
posee	4811
policial	4810
independiente	4808
llegado	4808
trabaja	4801
superficie	4800
rápido	4793
castillo	4790
h	4788
memoria	4777
pone	4776
actor	4774
labor	4770
reconocimiento	4770
ventas	4765
aguas	4744
par	4744
opinión	4741
publicación	4738
entrenador	4734
teniendo	4733
triunfo	4726
debemos	4718
propios	4717
nota	4716
misión	4709
antiguo	4700
mostró	4694
escena	4693
cuya	4691
actuación	4687
cuidado	4687
decisiones	4681
funcionario	4680
terreno	4680
disponible	4679
entorno	4673
palacio	4669
esperar	4658
quería	4658
debajo	4650
documento	4643
matrimonio	4642
películas	4642
reducir	4640
muertes	4637
dando	4636
resolución	4636
términos	4624
boca	4615
vivo	4604
pueblos	4602
demasiado	4600
fuertes	4594
próxima	4592
esperanza	4590
plantas	4588
perder	4587
utiliza	4585
investigaciones	4583
señor	4581
muertos	4577
suficiente	4573
sexual	4567
completamente	4566
hacía	4566
asistencia	4565
dónde	4565
sufrió	4559
destaca	4557
garantizar	4552
peligro	4546
voy	4540
tendrán	4529
presidenta	4526
deuda	4525
presidencia	4525
torno	4524
legal	4521
mexicano	4521
tus	4520
falleció	4517
decreto	4514
ojos	4513
oferta	4512
sola	4512
cuentas	4509
actriz	4505
procesos	4505
declaración	4499
sesión	4488
expertos	4476
pequeñas	4472
miedo	4470
valle	4467
recuerda	4461
comprar	4460
flores	4457
pide	4448
exposición	4447
rojo	4447
encontró	4436
andrés	4425
registró	4423
carretera	4418
aeropuerto	4417
pérdida	4415
críticas	4411
david	4408
afirma	4406
sangre	4406
privado	4403
produce	4402
deportivo	4384
nació	4380
voto	4379
premios	4378
ámbito	4378
sabemos	4377
tratar	4370
conflicto	4366
ideas	4363
décadas	4358
presentado	4357
acceder	4355
arma	4354
complejo	4346
capaz	4345
honor	4345
objetivos	4344
deberá	4338
directora	4331
golpe	4328
ejercicio	4327
terminar	4326
sé	4324
recientemente	4322
respeto	4322
física	4316
condición	4306
díaz	4300
ríos	4297
posibles	4295
resulta	4294
temperatura	4294
italia	4290
abogado	4289
escrito	4287
oportunidades	4281
dolor	4278
menudo	4278
suele	4276
cargos	4274
teléfono	4271
tengan	4265
regiones	4260
daños	4253
delitos	4252
tradicional	4250
ciencia	4246
requiere	4246
mismas	4245
convertido	4241
propuestas	4239
números	4237
supone	4235
cuál	4231
nombres	4230
situaciones	4230
alcanzó	4227
darle	4227
visión	4223
comenzaron	4219
daniel	4219
recuperar	4209
realizaron	4208
normal	4206
disfrutar	4205
cuentan	4204
francés	4203
tarea	4202
gas	4196
pregunta	4196
objeto	4194
intereses	4186
siguientes	4180
tierras	4180
mantuvo	4176
distribución	4163
naciones	4162
reciente	4160
perdido	4158
integrantes	4154
participó	4153
provincias	4153
gira	4152
ii	4152
recorrido	4144
enfermedades	4143
episodio	4138
presentes	4137
comida	4135
hubiera	4131
generalmente	4130
anual	4127
motor	4127
hotel	4126
comienzo	4123
permitió	4118
virtual	4116
tareas	4115
doctor	4113
ganado	4113
ee	4112
frontera	4108
suerte	4103
ciclo	4096
conductor	4092
fiestas	4087
pasajeros	4086
permanente	4085
razones	4085
considerado	4078
mínimo	4076
costo	4075
uu	4074
simplemente	4070
gusta	4069
biden	4068
gobiernos	4068
japón	4068
artículos	4062
federación	4062
hará	4060
completa	4059
pocas	4057
avance	4053
operativo	4048
consideró	4047
uruguay	4035
participantes	4028
puedes	4024
dejado	4022
don	4019
podido	4011
beneficios	4007
prevención	4007
piezas	4006
elegido	4004
desarrollar	4000
santo	3999
crítica	3998
actos	3997
clara	3997
código	3996
pantalla	3993
asuntos	3991
corrupción	3988
ciudadanía	3986
cuarentena	3985
recibe	3983
ritmo	3981
abrir	3980
probablemente	3977
prácticamente	3970
foto	3969
llevado	3969
discurso	3961
recién	3960
ventaja	3958
previsto	3957
combate	3955
alianza	3954
madrugada	3953
millón	3950
enorme	3945
arriba	3944
concluyó	3941
mediados	3937
tipos	3937
comerciales	3931
oeste	3931
intento	3928
cita	3922
esfuerzos	3916
llevan	3910
graves	3907
sueño	3906
existencia	3904
funcionamiento	3902
inicial	3902
naturales	3898
recordar	3895
bomberos	3894
policías	3892
aun	3887
pleno	3885
x	3885
madera	3882
buenas	3880
usted	3879
detalló	3876
líderes	3869
registrado	3863
reuniones	3862
aspectos	3860
v	3860
múltiples	3859
tendencia	3859
azul	3855
aumentar	3854
seguidores	3850
opciones	3847
niña	3840
recibieron	3840
vuelo	3835
auto	3833
g	3833
generales	3830
ciencias	3829
tráfico	3828
domicilio	3827
concurso	3823
vino	3823
llamó	3819
productores	3819
deberán	3818
ubicada	3817
cáncer	3813
facebook	3809
tránsito	3802
javier	3801
colores	3796
estuvieron	3792
concepto	3790
carreras	3789
disponibles	3781
entender	3777
sacar	3776
directo	3774
playa	3767
resistencia	3765
llegan	3760
modelos	3759
promoción	3757
entidades	3752
aspecto	3749
industrial	3748
síntomas	3746
especiales	3745
muerto	3744
convertirse	3743
latina	3743
infraestructura	3741
leyes	3741
médica	3741
dudas	3739
estadounidenses	3736
ido	3728
altas	3727
pasando	3726
amplia	3725
herramientas	3723
ángel	3723
preocupación	3722
corto	3718
destacar	3718
pena	3717
incluyen	3716
piel	3715
impuestos	3710
gómez	3706
documentos	3704
antigua	3697
crimen	3693
novela	3690
afectados	3688
representante	3682
responsables	3681
éste	3681
formar	3677
chicos	3671
consecuencias	3670
hernández	3666
realizan	3662
derrota	3659
viven	3658
habló	3656
municipalidad	3655
contiene	3654
beneficio	3651
senado	3651
rival	3648
planeta	3646
avión	3644
objetos	3644
salvador	3644
investigadores	3641
cuarta	3639
dijeron	3632
altos	3629
numerosos	3629
sección	3627
edificios	3621
apareció	3618
pudieron	3618
ronda	3617
bienes	3615
etc	3614
paciente	3606
enrique	3605
error	3604
cayó	3601
barrios	3599
hermana	3598
récord	3596
resultó	3594
puedo	3593
estén	3589
quedaron	3588
minuto	3587
dirigido	3585
reconoció	3584
artes	3583
propias	3581
ola	3580
abrió	3577
parís	3574
reveló	3572
alejandro	3571
evolución	3564
variedad	3563
grados	3555
inmediato	3555
fotos	3554
encontrado	3552
realizará	3548
rico	3548
establecer	3545
colonia	3544
nicolás	3542
mejora	3541
sale	3541
mala	3537
porcentaje	3535
islas	3534
quedan	3532
voluntad	3531
asesinato	3530
lluvias	3529
comenzar	3527
deportes	3526
privada	3526
proteger	3525
móvil	3522
viajes	3521
causas	3516
dr	3516
ministra	3516
nombrado	3516
pista	3516
logrado	3514
españoles	3512
utilizado	3512
dejando	3511
cárcel	3509
ocurre	3509
rural	3509
estarán	3508
cuadro	3505
daño	3501
independencia	3499
simple	3495
vídeo	3495
cerrar	3494
diferencias	3493
pasos	3493
horario	3491
transmisión	3491
ataques	3488
celebración	3488
presidencial	3488
correspondiente	3487
clima	3486
económicos	3485
hayan	3484
periodistas	3484
john	3483
resolver	3482
trabajó	3482
acusado	3481
genera	3481
abierta	3477
hospitales	3477
muestran	3476
continuó	3470
torres	3469
convierte	3466
pase	3464
soldados	3460
corresponde	3457
similares	3457
reducción	3456
mensajes	3452
tales	3452
t	3448
niñas	3445
circulación	3443
ocurrido	3443
clasificación	3440
restos	3439
amenaza	3436
superar	3436
cámaras	3432
piso	3432
piedra	3430
creó	3427
decide	3417
pedir	3416
invierno	3414
jugó	3413
directa	3410
debía	3409
sanitarias	3407
campos	3402
advirtió	3401
precisamente	3399
necesitan	3397
posterior	3397
instagram	3392
ofrecer	3392
valencia	3391
usa	3390
portavoz	3385
clubes	3379
amplio	3378
límite	3374
buscando	3373
populares	3372
comportamiento	3370
historias	3369
f	3368
sentencia	3368
variante	3366
volumen	3366
consiguió	3363
mando	3357
patrimonio	3354
revolución	3354
rosa	3353
constante	3350
establece	3350
pelea	3348
ropa	3348
robo	3345
vidas	3340
rosario	3339
movimientos	3338
hacerse	3335
motivos	3335
suelen	3335
obrador	3334
avanzar	3333
maestro	3333
imposible	3331
segundos	3331
sonido	3329
academia	3327
pobreza	3322
realizada	3321
factores	3316
elegir	3315
infantil	3315
mantenimiento	3315
influencia	3313
creado	3312
económicas	3311
siquiera	3309
dirigentes	3308
carne	3305
gastos	3304
inteligencia	3302
llevaron	3301
macri	3299
determinar	3298
caja	3293
comentarios	3293
personales	3293
sergio	3293
turno	3292
mercados	3288
roja	3286
maduro	3285
bajas	3284
california	3284
regresar	3283
usuario	3283
refirió	3280
residentes	3279
visitantes	3278
asunto	3277
representación	3276
termina	3274
precisó	3273
técnicas	3273
títulos	3272
normas	3271
lesiones	3269
ana	3266
tropas	3266
agenda	3265
cuerpos	3264
alerta	3263
dificultades	3262
cielo	3261
mario	3261
haga	3258
participaron	3257
rueda	3257
humana	3256
inflación	3256
feria	3252
atender	3251
argentinos	3247
ven	3246
tradición	3243
numerosas	3241
compañías	3240
feliz	3240
propósito	3240
eduardo	3236
anuncio	3232
convocatoria	3231
colectivo	3230
evidencia	3230
autores	3227
estrella	3223
gabinete	3223
docentes	3222
bolivia	3220
ganador	3220
rendimiento	3220
lanzado	3219
tantos	3219
reconocido	3218
fallecidos	3217
pan	3217
ciudadano	3213
encuentros	3207
controlar	3205
aquella	3204
torre	3204
entró	3202
protocolos	3202
formato	3199
posibilidades	3198
fechas	3194
científicos	3191
mas	3191
india	3190
mexicana	3190
culturales	3189
detenidos	3189
informaron	3189
igualmente	3188
puesta	3188
permitir	3187
actores	3186
habitual	3181
ricardo	3179
morales	3177
anteriormente	3175
buscan	3175
inicialmente	3172
únicamente	3172
empezar	3171
empresarios	3171
encontraron	3170
laboratorio	3168
punta	3167
cero	3165
frecuencia	3165
medicina	3164
delante	3161
compañero	3160
expresión	3157
registraron	3156
detención	3151
igualdad	3150
deseo	3149
localidades	3147
próximas	3147
seguido	3147
residencia	3145
abajo	3144
hogares	3141
mandato	3141
ecuador	3140
