# Romanian words with their diacritics stripped, as someone types them on a layout
# that has none -- and the spelling the keyboard must restore. Fed to
# `suggest_eval --autocorrect`, which asks what the space bar commits.
#
# Generated by tools/make_accent_corpus.py, stratified across six frequency bands so
# the rare half is represented. That stratification is the point: restoration used to
# work for common words and fail for rare ones, so a corpus drawn from the top of the
# word list reported near-perfect while 'cana' was being committed as 'canal'.
#
# 300 cases, seed 20260921.
productiei	producției
nedreptatiti	nedreptăţiţi
obiectii	obiecţii
vegetatia	vegetaţia
cistigarea	cîştigarea
solutionarii	soluţionării
militie	miliţie
verva	vervă
cuminti	cuminți
dusmanului	dușmanului
congregatia	congregația
comutata	comutată
determinati	determinați
banatene	bănățene
radiatii	radiaţii
grasi	graşi
catel	căţel
hranita	hrănită
taticul	tăticul
anuntam	anunțăm
intimplare	întîmplare
pretentiilor	pretențiilor
incastrate	încastrate
Barıs	Barış
Sebastien	Sébastien
duta	duță
detinem	deținem
Aljosa	Aljoša
intoxicata	intoxicată
manevreaza	manevrează
Kveta	Květa
batatura	bătătură
Yucel	Yücel
ingrijorarilor	îngrijorărilor
clona	clonă
inscriptie	inscripţie
binefacator	binefăcător
discrepante	discrepanțe
Duta	Duță
asaltata	asaltată
imprejmuitor	împrejmuitor
peretilor	pereţilor
Alfred	Alfréd
tinar	tînãr
staret	stareţ
Frankel	Fränkel
maslinie	măslinie
Acuna	Acuña
functioneaza	functionează
Horvath	Horváth
inaltii	înalţii
alergam	alergăm
samanta	sămânţă
Rontgen	Röntgen
Noemi	Noemí
Tugba	Tuğba
evidentia	evidenţia
cosului	coșului
Aktas	Aktaş
sangerari	sângerări
Inigo	Íñigo
Zaneta	Żaneta
reprezentanta	reprezentanța
casuta	căsuţă
rasturnate	răsturnate
Hosek	Hošek
afectuoasa	afectuoasă
izbucneasca	izbucnească
cetatile	cetăţile
Shuhei	Shūhei
croatii	croații
predilecta	predilectă
decupeaza	decupează
oina	oină
pretuiasca	preţuiască
inselatorie	înşelătorie
descresterea	descreșterea
risipiteanu	risipiţeanu
schnadelbach	schnädelbach
uriasul	uriaşul
pluseaza	plusează
cersetorie	cerşetorie
independentii	independenţii
cazaturi	căzături
imitatii	imitații
oglindeste	oglindește
castigasera	câștigaseră
umilinte	umilinţe
terminati	terminaţi
pelviana	pelviană
maracine	mărăcine
samanatorul	sămănătorul
frumusel	frumuşel
intelegeau	înţelegeau
mergind	mergînd
cuibareasca	cuibărească
scotienii	scoţienii
tesaturi	ţesături
particica	părticică
fabricanti	fabricanți
practicantilor	practicanților
fasiile	fâșiile
indoiala	îndoialã
scalara	scalară
zdrente	zdrențe
saru	șaru
spanzurati	spânzuraţi
sarpanta	șarpantă
almasului	almașului
hiperbara	hiperbară
parfumata	parfumată
veverita	veveriță
camenita	camenița
pubiana	pubiană
inzapezit	înzăpezit
fatidica	fatidică
supraterana	supraterană
lunetisti	lunetiști
purtatoarei	purtătoarei
tapi	țapi
constanteana	constănțeană
fronda	frondă
cismele	cişmele
continuarile	continuările
contractati	contractaţi
zloti	zloţi
aliniati	aliniaţi
comentati	comentați
aliuta	aliuţă
cumpara	cumpãrã
sarapova	șarapova
obeza	obeză
sperind	sperînd
dovediti	dovediți
inchiriau	închiriau
bleont	bleonț
citea	cîtea
plasa	plasã
partii	parții
laturalnica	lăturalnică
comunica	comunicã
igienizari	igienizări
discografica	discografică
indoielilor	îndoielilor
aparu	apăru
orgolioasa	orgolioasă
reclamanti	reclamanţi
inghetarii	îngheţării
protractila	protractilă
mamicilor	mămicilor
jalba	jalbă
manzat	mânzat
gunoistea	gunoiştea
incurcatura	încurcătura
motivind	motivînd
calcularii	calculării
reiterand	reiterând
descarcarile	descărcările
indurerati	îndureraţi
par	pãr
rapele	râpele
istorioara	istorioară
cator	câtor
danesti	dănești
fatetei	fațetei
randunici	rândunici
ofertanta	ofertantă
locotenentii	locotenenţii
retetei	reţetei
komarom	komárom
argeseana	argeșeană
scenaristilor	scenariștilor
