id,word,x,y,t
f00000,recapture,203.7,133.3,1617
f00000,recapture,216.9,123.6,1629
f00001,his,533.2,199.2,0
f00001,his,549.0,196.3,78
f00001,his,614.2,182.3,86
f00001,his,706.5,162.5,94
f00001,his,776.2,159.7,112
f00001,his,814.5,168.2,150
f00001,his,823.5,168.2,154
f00001,his,825.8,165.4,163
f00001,his,823.5,162.5,167
f00001,his,823.5,156.9,175
f00001,his,810.0,142.8,184
f00001,his,796.5,125.9,195
f00001,his,771.8,103.4,201
f00001,his,735.8,83.7,210
f00001,his,708.8,72.4,217
f00001,his,670.5,66.8,226
f00001,his,639.0,66.8,234
f00001,his,614.2,72.4,243
f00001,his,589.5,80.8,251
f00001,his,564.8,92.1,266
f00001,his,508.5,111.8,276
f00001,his,468.0,120.3,292
f00001,his,429.8,128.7,296
f00001,his,384.8,140.0,306
f00001,his,335.2,154.1,310
f00001,his,297.0,162.5,318
f00001,his,267.8,168.2,326
f00001,his,245.2,171.0,334
f00001,his,229.5,171.0,343
f00001,his,209.2,168.2,350
f00001,his,195.8,162.5,359
f00002,five,458.1,251.1,0
f00002,five,473.5,234.1,45
f00002,five,481.1,234.1,61
f00002,five,491.4,228.5,78
f00002,five,504.2,222.9,95
f00002,five,542.6,200.3,112
f00002,five,616.8,166.5,128
f00002,five,673.1,141.1,145
f00002,five,708.9,124.2,161
f00002,five,724.3,115.8,178
f00002,five,731.9,113.0,195
f00002,five,734.5,113.0,211
f00002,five,726.8,124.2,261
f00002,five,716.6,141.1,278
f00002,five,703.8,186.2,295
f00002,five,685.9,242.6,311
f00002,five,665.4,301.8,328
f00002,five,642.4,349.7,345
f00002,five,619.3,392.0,361
f00002,five,593.7,423.0,378
f00002,five,573.3,445.5,395
f00002,five,555.4,456.8,412
f00002,five,540.0,456.8,428
f00002,five,527.2,456.8,446
f00002,five,506.7,442.7,462
f00002,five,478.6,408.9,478
f00002,five,445.3,361.0,495
f00002,five,409.5,301.8,511
f00002,five,366.0,237.0,528
f00002,five,325.0,177.8,545
f00002,five,291.8,127.0,561
f00002,five,271.3,98.9,578
f00002,five,261.0,84.8,595
f00002,five,255.9,79.1,611
f00002,five,255.9,76.3,628
f00002,five,245.7,76.3,711
f00003,the,502.0,94.4,0
f00003,the,502.0,94.4,9
f00003,the,502.0,94.4,17
f00003,the,502.0,94.4,25
f00003,the,502.0,94.4,33
f00003,the,502.0,94.4,42
f00003,the,502.0,94.4,50
f00003,the,502.0,94.4,58
f00003,the,516.2,113.5,66
f00003,the,532.4,132.7,75
f00003,the,551.7,154.1,83
f00003,the,571.9,177.7,92
f00003,the,594.2,202.5,100
f00003,the,613.5,227.3,108
f00003,the,629.7,250.9,117
f00003,the,647.9,285.8,125
f00003,the,650.9,296.0,133
f00003,the,650.9,301.6,142
f00003,the,649.9,305.0,150
f00003,the,647.9,305.0,158
f00003,the,641.8,303.9,167
f00003,the,632.7,299.4,175
f00003,the,619.5,292.6,183
f00003,the,602.3,280.2,191
f00003,the,579.0,263.3,201
f00003,the,550.6,243.0,209
f00003,the,518.2,221.6,217
f00003,the,485.8,200.2,225
f00003,the,456.4,180.0,234
f00003,the,428.0,164.2,242
f00003,the,401.7,148.4,251
f00003,the,379.4,134.9,258
f00003,the,360.2,122.5,268
f00003,the,341.9,113.5,276
f00003,the,327.7,105.6,284
f00003,the,315.6,97.8,293
f00003,the,306.5,92.1,301
f00003,the,298.4,86.5,308
f00003,the,292.3,82.0,317
f00003,the,287.2,78.6,325
f00003,the,283.2,75.2,334
f00003,the,281.1,73.0,344
f00003,the,281.1,71.9,350
f00003,the,281.1,71.9,359
f00004,the,499.1,63.1,0
f00004,the,500.6,65.0,47
f00004,the,512.7,83.9,58
f00004,the,535.5,112.4,70
f00004,the,559.7,140.8,81
f00004,the,580.9,163.5,92
f00004,the,600.6,182.4,103
f00004,the,617.2,197.6,114
f00004,the,629.4,209.0,126
f00004,the,636.9,218.4,137
f00004,the,641.5,227.9,148
f00004,the,641.5,229.8,159
f00004,the,638.4,229.8,171
f00004,the,626.3,227.9,182
f00004,the,602.1,222.2,193
f00004,the,567.3,212.8,204
f00004,the,524.9,197.6,215
f00004,the,476.4,184.3,227
f00004,the,432.5,171.1,238
f00004,the,394.6,157.8,249
f00004,the,362.8,146.5,260
f00004,the,337.1,137.0,271
f00004,the,314.3,127.5,283
f00004,the,297.7,118.0,294
f00004,the,284.0,114.3,306
f00004,the,276.5,112.4,317
f00004,the,270.4,110.5,328
f00004,the,265.9,110.5,339
f00004,the,261.3,110.5,350
f00004,the,256.8,110.5,362
f00004,the,253.8,110.5,373
f00004,the,255.3,110.5,417
f00004,the,264.4,110.5,429
f00004,the,271.9,110.5,440
f00004,the,273.4,110.5,451
f00005,as,127.7,242.7,0
f00005,as,130.6,253.9,550
f00005,as,133.5,256.8,550
f00005,as,136.5,256.8,566
f00005,as,142.3,262.4,583
f00005,as,145.2,265.2,600
f00005,as,153.9,273.7,616
f00005,as,162.6,276.5,633
f00005,as,182.9,284.9,650
f00005,as,191.6,287.7,666
f00005,as,203.2,290.6,683
f00005,as,206.1,293.4,700
f00005,as,209.0,293.4,716
f00005,as,211.9,293.4,733
f00005,as,214.8,293.4,733
f00005,as,214.8,293.4,783
f00005,as,211.9,293.4,933
f00005,as,214.8,307.5,950
f00006,also,75.3,252.7,0
f00006,also,74.2,252.3,19
f00006,also,75.3,252.3,37
f00006,also,108.6,251.8,54
f00006,also,217.4,243.5,70
f00006,also,373.2,226.8,86
f00006,also,498.2,218.4,104
f00006,also,616.7,224.1,119
f00006,also,710.5,240.4,138
f00006,also,785.1,258.4,154
f00006,also,841.1,272.1,171
f00006,also,879.5,280.5,187
f00006,also,900.4,283.1,204
f00006,also,900.4,283.1,221
f00006,also,891.8,282.2,238
f00006,also,860.7,274.7,254
f00006,also,773.3,248.8,272
f00006,also,717.5,238.2,289
f00006,also,530.6,215.7,307
f00006,also,409.1,213.5,324
f00006,also,310.7,220.6,338
f00006,also,240.0,231.6,356
f00006,also,214.5,235.1,371
f00006,also,192.5,236.0,389
f00006,also,199.5,233.8,405
f00006,also,222.0,228.5,423
f00006,also,252.6,221.5,439
f00006,also,384.7,191.5,457
f00006,also,503.3,171.3,471
f00006,also,621.0,161.2,490
f00006,also,711.9,161.2,506
f00006,also,808.7,161.2,525
f00006,also,853.7,157.6,541
f00006,also,878.4,152.8,557
f00006,also,888.9,148.8,572
f00006,also,904.1,137.8,591
f00007,also,167.8,251.3,0
f00007,also,207.5,265.4,48
f00007,also,344.7,293.5,64
f00007,also,439.3,307.6,80
f00007,also,524.7,310.4,98
f00007,also,622.4,313.2,113
f00007,also,716.9,313.2,130
f00007,also,787.1,310.4,147
f00007,also,848.1,307.6,164
f00007,also,866.4,307.6,180
f00007,also,848.1,304.8,212
f00007,also,787.1,296.3,229
f00007,also,701.7,293.5,247
f00007,also,585.8,296.3,263
f00007,also,472.9,310.4,279
f00007,also,384.4,321.7,295
f00007,also,311.2,321.7,313
f00007,also,259.3,321.7,329
f00007,also,228.8,318.9,346
f00007,also,210.5,316.1,362
f00007,also,207.5,316.1,379
f00007,also,213.6,316.1,412
f00007,also,238.0,316.1,429
f00007,also,295.9,313.2,445
f00007,also,381.4,304.8,462
f00007,also,491.2,279.4,479
f00007,also,610.2,251.3,495
f00007,also,738.3,217.5,513
f00007,also,915.3,175.2,529
f00007,also,906.1,178.0,534
f00008,later,948.8,180.8,0
f00008,later,930.5,172.4,47
f00008,later,906.1,163.9,57
f00008,later,866.4,158.3,64
f00008,later,811.5,152.7,72
f00008,later,759.7,152.7,81
f00008,later,698.6,155.5,89
f00008,later,643.7,158.3,98
f00008,later,588.8,163.9,106
f00008,later,530.8,169.6,115
f00008,later,482.0,178.0,122
f00008,later,436.3,183.7,130
f00008,later,387.5,189.3,139
f00008,later,335.6,197.7,147
f00008,later,289.8,206.2,156
f00008,later,238.0,211.8,165
f00008,later,198.3,220.3,172
f00008,later,161.7,228.7,182
f00008,later,131.2,237.2,189
f00008,later,112.9,242.8,198
f00008,later,100.7,245.6,206
f00008,later,97.6,248.5,215
f00008,later,94.6,248.5,223
f00008,later,91.5,245.6,232
f00008,later,91.5,245.6,241
f00008,later,91.5,242.8,247
f00008,later,94.6,237.2,256
f00008,later,97.6,231.5,265
f00008,later,103.7,220.3,272
f00008,later,119.0,206.2,282
f00008,later,143.4,186.5,289
f00008,later,167.8,172.4,297
f00008,later,204.4,158.3,306
f00008,later,234.9,149.9,314
f00008,later,268.5,141.4,323
f00008,later,292.9,135.8,331
f00008,later,317.3,133.0,339
f00008,later,338.6,130.1,348
f00008,later,353.9,127.3,357
f00008,later,369.2,127.3,364
f00008,later,378.3,127.3,372
f00008,later,387.5,127.3,381
f00008,later,393.6,127.3,389
f00008,later,396.6,127.3,398
f00008,later,396.6,127.3,406
f00008,later,396.6,130.1,414
f00008,later,390.5,130.1,423
f00008,later,375.3,133.0,432
f00008,later,360.0,133.0,439
f00008,later,341.7,138.6,448
f00008,later,314.2,138.6,456
f00008,later,277.6,141.4,465
f00008,later,250.2,141.4,474
f00008,later,216.6,144.2,481
f00008,later,186.1,149.9,489
f00008,later,164.7,152.7,499
f00008,later,146.4,152.7,507
f00008,later,137.3,155.5,515
f00008,later,131.2,155.5,524
f00008,later,128.1,155.5,531
f00008,later,122.0,155.5,540
f00008,later,125.1,155.5,548
f00008,later,131.2,152.7,556
f00008,later,137.3,147.0,565
f00008,later,146.4,144.2,573
f00008,later,161.7,138.6,581
f00008,later,176.9,135.8,589
f00008,later,192.2,130.1,598
f00008,later,201.4,127.3,606
f00008,later,213.6,124.5,616
f00008,later,219.7,121.7,624
f00008,later,231.9,118.9,631
f00008,later,244.1,113.2,640
f00008,later,256.3,110.4,648
f00008,later,256.3,110.4,653
f00009,band,582.7,431.5,0
f00009,band,582.7,411.8,78
f00009,band,576.6,406.2,88
f00009,band,567.5,394.9,94
f00009,band,552.2,383.7,106
f00009,band,533.9,372.4,112
f00009,band,518.6,363.9,122
f00009,band,497.3,355.5,130
f00009,band,479.0,347.0,137
f00009,band,457.6,338.6,148
f00009,band,439.3,330.1,157
f00009,band,418.0,321.7,164
f00009,band,399.7,313.2,169
f00009,band,381.4,304.8,180
f00009,band,363.1,299.2,190
f00009,band,344.7,293.5,197
f00009,band,323.4,285.1,204
f00009,band,305.1,279.4,213
f00009,band,283.7,273.8,221
f00009,band,268.5,268.2,230
f00009,band,250.2,262.5,240
f00009,band,231.9,259.7,247
f00009,band,216.6,254.1,256
f00009,band,201.4,251.3,263
f00009,band,189.2,248.5,272
f00009,band,176.9,242.8,280
f00009,band,167.8,240.0,290
f00009,band,161.7,240.0,295
f00009,band,155.6,237.2,304
f00009,band,152.5,237.2,313
f00009,band,149.5,237.2,319
f00009,band,146.4,237.2,329
f00009,band,189.2,262.5,479
f00009,band,210.5,273.8,489
f00009,band,225.8,282.3,495
f00009,band,244.1,293.5,504
f00009,band,262.4,302.0,512
f00009,band,283.7,310.4,522
f00009,band,302.0,318.9,531
f00009,band,320.3,324.5,539
f00009,band,335.6,330.1,547
f00009,band,347.8,335.8,556
f00009,band,356.9,338.6,564
f00009,band,366.1,341.4,572
f00009,band,372.2,344.2,581
f00009,band,381.4,347.0,587
f00009,band,390.5,349.9,598
f00009,band,396.6,352.7,606
f00009,band,405.8,355.5,615
f00009,band,411.9,358.3,623
f00009,band,421.0,361.1,629
f00009,band,427.1,363.9,638
f00009,band,433.2,366.8,647
f00009,band,442.4,372.4,655
f00009,band,448.5,378.0,665
f00009,band,457.6,383.7,673
f00009,band,466.8,389.3,680
f00009,band,475.9,392.1,689
f00009,band,485.1,397.7,698
f00009,band,494.2,403.4,705
f00009,band,503.4,406.2,715
f00009,band,509.5,409.0,722
f00009,band,515.6,411.8,731
f00009,band,521.7,411.8,739
f00009,band,527.8,411.8,749
f00009,band,530.8,411.8,754
f00009,band,536.9,411.8,766
f00009,band,540.0,409.0,773
f00009,band,543.1,409.0,780
f00009,band,546.1,411.8,789
f00009,band,552.2,411.8,797
f00009,band,555.3,411.8,804
f00009,band,558.3,414.6,815
f00009,band,564.4,414.6,821
f00009,band,570.5,417.5,830
f00009,band,576.6,420.3,838
f00009,band,585.8,425.9,846
f00009,band,594.9,428.7,856
f00009,band,604.1,431.5,863
f00009,band,613.2,434.4,872
f00009,band,622.4,434.4,881
f00009,band,628.5,434.4,889
f00009,band,637.6,437.2,897
f00009,band,643.7,437.2,906
f00009,band,649.8,434.4,913
f00009,band,652.9,434.4,922
f00009,band,659.0,434.4,929
f00009,band,662.0,434.4,941
f00009,band,665.1,431.5,945
f00009,band,668.1,431.5,957
f00009,band,671.2,428.7,965
f00009,band,671.2,428.7,974
f00009,band,674.2,425.9,981
f00009,band,674.2,425.9,990
f00009,band,677.3,425.9,997
f00009,band,680.3,425.9,1005
f00009,band,686.4,425.9,1015
f00009,band,689.5,425.9,1023
f00009,band,695.6,428.7,1032
f00009,band,701.7,428.7,1039
f00009,band,707.8,431.5,1046
f00009,band,713.9,434.4,1055
f00009,band,720.0,434.4,1064
f00009,band,726.1,434.4,1072
f00009,band,729.2,434.4,1080
f00009,band,732.2,431.5,1090
f00009,band,735.3,431.5,1099
f00009,band,735.3,431.5,1105
f00009,band,738.3,428.7,1113
f00009,band,738.3,428.7,1125
f00009,band,738.3,425.9,1132
f00009,band,738.3,423.1,1141
f00009,band,738.3,423.1,1148
f00009,band,735.3,420.3,1154
f00009,band,729.2,417.5,1165
f00009,band,723.1,414.6,1173
f00009,band,713.9,414.6,1181
f00009,band,704.7,414.6,1192
f00009,band,695.6,411.8,1198
f00009,band,683.4,411.8,1208
f00009,band,671.2,411.8,1216
f00009,band,659.0,409.0,1224
f00009,band,643.7,406.2,1230
f00009,band,628.5,400.6,1239
f00009,band,613.2,394.9,1251
f00009,band,598.0,386.5,1254
f00009,band,579.7,378.0,1265
f00009,band,567.5,369.6,1274
f00009,band,552.2,361.1,1282
f00009,band,540.0,352.7,1288
f00009,band,527.8,347.0,1299
f00009,band,515.6,338.6,1306
f00009,band,506.4,333.0,1314
f00009,band,494.2,327.3,1323
f00009,band,485.1,324.5,1332
f00009,band,475.9,321.7,1341
f00009,band,466.8,318.9,1348
f00009,band,457.6,316.1,1355
f00009,band,445.4,313.2,1365
f00009,band,436.3,313.2,1373
f00009,band,424.1,310.4,1382
f00009,band,411.9,307.6,1390
f00009,band,399.7,302.0,1401
f00009,band,387.5,299.2,1407
f00009,band,378.3,293.5,1415
f00009,band,366.1,285.1,1422
f00009,band,356.9,279.4,1434
f00009,band,347.8,273.8,1439
f00009,band,341.7,268.2,1448
f00009,band,335.6,262.5,1458
f00009,band,332.5,256.9,1466
f00009,band,329.5,254.1,1472
f00009,band,329.5,251.3,1483
f00009,band,329.5,248.5,1489
f00009,band,326.4,248.5,1500
f00009,band,326.4,245.6,1506
f00010,with,160.3,59.4,0
f00010,with,185.6,59.4,43
f00010,with,196.9,59.4,60
f00010,with,216.6,59.4,77
f00010,with,247.5,59.4,93
f00010,with,295.3,65.0,110
f00010,with,348.8,70.7,127
f00010,with,402.2,79.1,143
f00010,with,461.2,82.0,160
f00010,with,520.3,87.6,177
f00010,with,582.2,87.6,194
f00010,with,641.2,87.6,210
f00010,with,697.5,87.6,227
f00010,with,742.5,87.6,244
f00010,with,770.6,87.6,260
f00010,with,781.9,84.8,277
f00010,with,787.5,84.8,294
f00010,with,790.3,82.0,310
f00010,with,795.9,82.0,327
f00010,with,804.4,82.0,344
f00010,with,812.8,82.0,361
f00010,with,818.4,79.1,377
f00010,with,821.2,79.1,394
f00010,with,795.9,79.1,427
f00010,with,750.9,79.1,444
f00010,with,689.1,70.7,461
f00010,with,624.4,67.9,477
f00010,with,568.1,62.2,494
f00010,with,517.5,59.4,511
f00010,with,475.3,59.4,528
f00010,with,441.6,56.6,544
f00010,with,421.9,56.6,561
f00010,with,410.6,56.6,578
f00010,with,413.4,56.6,661
f00010,with,419.1,56.6,678
f00010,with,430.3,65.0,694
f00010,with,455.6,84.8,711
f00010,with,503.4,118.6,728
f00010,with,551.2,146.8,744
f00010,with,587.8,172.1,761
f00010,with,613.1,189.0,778
f00010,with,624.4,194.7,795
f00010,with,630.0,200.3,811
f00010,with,632.8,203.1,828
f00010,with,635.6,206.0,844
f00010,with,638.4,206.0,861
f00010,with,638.4,208.8,878
f00010,with,641.2,208.8,911
f00011,concerts,308.1,394.7,0
f00011,concerts,309.1,395.2,6
f00011,concerts,315.0,397.3,22
f00011,concerts,331.4,396.2,39
f00011,concerts,388.8,374.8,56
f00011,concerts,476.5,323.6,72
f00011,concerts,575.1,249.9,89
f00011,concerts,665.5,179.8,106
f00011,concerts,744.9,123.9,122
f00011,concerts,804.4,94.1,139
f00011,concerts,839.5,92.5,156
f00011,concerts,858.6,114.0,174
f00011,concerts,858.6,164.7,189
f00011,concerts,835.0,239.9,206
f00011,concerts,788.6,333.5,222
f00011,concerts,736.0,420.8,239
f00011,concerts,691.5,482.0,256
f00011,concerts,662.5,517.5,273
f00011,concerts,647.0,533.2,289
f00011,concerts,641.1,537.4,306
f00011,concerts,638.9,537.4,323
f00011,concerts,638.1,531.1,339
f00011,concerts,634.9,519.1,358
f00011,concerts,625.5,502.9,373
f00011,concerts,608.1,483.0,391
f00011,concerts,577.5,453.2,407
f00011,concerts,520.7,402.5,423
f00011,concerts,436.8,336.6,439
f00011,concerts,367.0,278.1,457
f00011,concerts,332.2,236.8,473
f00011,concerts,315.0,203.4,490
f00011,concerts,300.8,173.0,507
f00011,concerts,295.7,145.9,523
f00011,concerts,298.1,124.4,540
f00011,concerts,305.1,113.4,557
f00011,concerts,312.3,105.6,574
f00011,concerts,320.4,98.3,590
f00011,concerts,326.0,91.5,607
f00011,concerts,332.5,85.7,623
f00011,concerts,339.2,81.0,640
f00011,concerts,349.1,76.9,658
f00011,concerts,363.8,73.7,674
f00011,concerts,385.0,73.2,691
f00011,concerts,408.6,73.7,707
f00011,concerts,427.6,74.2,724
f00011,concerts,445.1,74.8,740
f00011,concerts,463.0,75.8,758
f00011,concerts,484.2,77.9,773
f00011,concerts,510.5,82.6,791
f00011,concerts,536.5,89.4,807
f00011,concerts,551.5,93.1,823
f00011,concerts,554.5,92.5,842
f00011,concerts,547.2,88.9,858
f00011,concerts,521.0,85.2,874
f00011,concerts,460.6,90.4,891
f00011,concerts,390.1,119.2,907
f00011,concerts,337.3,164.2,924
f00011,concerts,300.8,210.7,940
f00011,concerts,281.8,255.1,957
f00011,concerts,271.1,289.6,974
f00011,concerts,261.4,315.7,990
f00011,concerts,250.4,330.4,1007
f00011,concerts,241.3,336.6,1023
f00011,concerts,237.5,335.1,1041
f00011,concerts,235.4,323.6,1057
f00012,for,424.1,248.5,0
f00012,for,512.5,248.5,60
f00012,for,646.8,231.5,73
f00012,for,750.5,203.4,90
f00012,for,811.5,178.0,106
f00012,for,845.1,161.1,122
f00012,for,851.2,144.2,139
f00012,for,826.8,127.3,163
f00012,for,765.8,113.2,172
f00012,for,683.4,124.5,191
f00012,for,601.0,158.3,206
f00012,for,439.3,240.0,239
f00012,for,411.9,248.5,260
f00013,this,459.0,66.6,0
f00013,this,477.0,108.9,76
f00013,this,497.2,153.9,91
f00013,this,519.8,193.4,109
f00013,this,544.5,221.5,126
f00013,this,578.2,244.1,142
f00013,this,612.0,258.2,159
f00013,this,643.5,261.0,176
f00013,this,695.2,221.5,192
f00013,this,749.2,137.0,209
f00013,this,774.0,66.6,226
f00013,this,780.8,18.7,241
f00013,this,783.0,-15.1,259
f00013,this,774.0,-32.0,275
f00013,this,747.0,-46.1,292
f00013,this,663.8,-23.5,308
f00013,this,587.2,18.7,326
f00013,this,490.5,86.3,342
f00013,this,402.8,153.9,359
f00013,this,360.0,182.1,374
f00013,this,319.5,204.6,392
f00013,this,297.0,218.7,408
f00013,this,281.2,232.8,425
f00013,this,274.5,241.3,442
f00013,this,265.5,252.5,459
f00014,returned,367.0,76.5,0
f00014,returned,337.6,79.4,61
f00014,returned,326.4,80.1,68
f00014,returned,310.4,81.4,77
f00014,returned,292.7,83.4,85
f00014,returned,280.8,85.4,94
f00014,returned,268.7,88.1,102
f00014,returned,259.3,90.1,110
f00014,returned,252.2,91.6,119
f00014,returned,247.5,93.7,126
f00014,returned,243.9,95.6,135
f00014,returned,240.9,97.3,143
f00014,returned,239.2,98.2,151
f00014,returned,239.0,98.2,159
f00014,returned,242.3,95.4,202
f00014,returned,253.9,88.9,210
f00014,returned,270.7,81.7,218
f00014,returned,288.2,75.6,226
f00014,returned,305.7,70.5,234
f00014,returned,320.5,67.0,242
f00014,returned,339.1,64.7,250
f00014,returned,359.8,64.5,259
f00014,returned,381.5,65.0,267
f00014,returned,401.8,65.8,275
f00014,returned,425.5,67.1,283
f00014,returned,445.3,68.4,292
f00014,returned,466.8,69.9,300
f00014,returned,489.2,71.2,308
f00014,returned,509.1,72.5,317
f00014,returned,526.7,74.1,325
f00014,returned,540.7,75.2,333
f00014,returned,552.3,76.0,341
f00014,returned,561.6,76.7,350
f00014,returned,570.8,77.2,358
f00014,returned,578.8,77.9,366
f00014,returned,585.9,78.3,374
f00014,returned,592.3,78.7,382
f00014,returned,597.1,79.0,391
f00014,returned,600.3,79.0,399
f00014,returned,602.3,79.0,407
f00014,returned,604.2,79.0,416
f00014,returned,606.4,79.0,424
f00014,returned,607.9,79.0,432
f00014,returned,612.9,79.5,440
f00014,returned,617.8,80.1,449
f00014,returned,624.5,81.0,457
f00014,returned,631.0,81.8,465
f00014,returned,638.2,82.3,474
f00014,returned,644.8,82.5,482
f00014,returned,650.9,82.2,491
f00014,returned,656.7,81.8,498
f00014,returned,663.7,81.4,507
f00014,returned,672.7,81.2,515
f00014,returned,687.5,81.3,524
f00014,returned,695.8,81.8,532
f00014,returned,703.9,82.6,540
f00014,returned,709.1,83.2,548
f00014,returned,711.5,83.5,557
f00014,returned,711.6,83.5,565
f00014,returned,706.6,82.5,590
f00014,returned,690.6,79.7,598
f00014,returned,667.0,76.1,606
f00014,returned,638.2,72.5,615
f00014,returned,612.4,69.6,622
f00014,returned,582.5,66.2,631
f00014,returned,554.7,63.9,639
f00014,returned,523.1,62.6,647
f00014,returned,494.2,63.4,656
f00014,returned,469.0,65.2,664
f00014,returned,447.4,67.6,672
f00014,returned,430.6,69.9,681
f00014,returned,419.1,72.3,689
f00014,returned,410.8,74.2,697
f00014,returned,404.8,75.8,705
f00014,returned,399.1,77.4,713
f00014,returned,395.5,78.5,722
